betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
BIBLIS_GT (bnBm),Konventionell,individual,,4901,index,llm,high,no,Bnbm Gaskw Bib Gt,Natural Gas,378.4,49.706078,8.415141,index,"SEE920753145547,SEE922908994215,SEE902280549463,SEE910950875330,SEE931497805147,SEE976107471893,SEE960934136643,SEE915847711449,SEE927542617698,SEE918332839635,SEE912980761904",,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",Directly matches 'Bnbm Gaskw Bib Gt' candidate by name and fuel type.,confirmed,11.4
GERSTEINW_GTG1 (KapRes),Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",GT designation matches the natural gas Gersteinwerk unit.,confirmed,29.3
GERSTEINW_DTG2 (KapRes),Konventionell,individual,,691,index,llm,medium,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",DT likely refers to the steam turbine of the gas-fired Gersteinwerk combined-cycle block.,confirmed,29.3
AMP_WESTNETZ_NAHE_TEL,Sonstiges,individual,,,,llm,none,yes,,,,49.75,7.85,geocode,,,,No candidate corresponds to a plant in the Nahe region under Westnetz.,,
PSW Rönkhausen,Sonstiges,individual,,31,index,llm,high,no,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745,index,"SEE921862229227,SEE927168175756",BNA0268,"11WD7GARE5X-PSWB,{nan, nan}",Direct name match to Pumpspeicherwerk Rönkhausen (Hydro/PSW) at matching coordinates.,disagree,31.6
Kiel (Küstenkraftwerk gesamt),Konventionell,individual,,2681,index,llm,high,no,Kiel Phase,Hard Coal,354.0,54.338671,10.176885,index,,BNA0526,,Gemeinschaftskraftwerk Kiel variant matches Küstenkraftwerk Kiel location and name.,confirmed,3.5
EGM_DTS,Sonstiges,individual,,,,llm,none,yes,,,,50.35,10.95,geocode,,,,"No candidate plausibly matches the abbreviation EGM_DTS by name, fuel type or location.",,
Linden GKL DT,Konventionell,individual,,,,llm,none,yes,,,,50.8,8.65,geocode,,,,"No candidate named Linden (Gemeinschaftskraftwerk Linden, Hannover) appears in the candidate list.",,
Linden GKL GT 1,Konventionell,individual,,,,llm,none,yes,,,,50.8,8.65,geocode,,,,"No candidate named Linden (Gemeinschaftskraftwerk Linden, Hannover) appears in the candidate list.",,
Heyden,Konventionell,individual,,316,index,exact,high,no,Heyden,Hard Coal,875.0,52.379,8.997,index,SEE937052769589,BNA0793,11WD2HEKW000297X,exact name match,disagree,101.5
NIEHL-II,Konventionell,individual,,1148,index,llm,high,no,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666,index,"SEE984865733863,SEE931050475398,SEE984335626152","BNA0545,BNA1818","11WD7BOLA--KWNIK,{nan, nan, nan}",HKW Niehl 2 variant directly matches NIEHL-II naming and fuel/capacity profile.,confirmed,2.6
50H HAP Halle-Dieselstr HKW-BlockC,Konventionell,individual,,,,llm,none,yes,,,,51.47,12.0,geocode,,,,"Dieselstrasse plant matches Halle-Dieselstraße HKW location, block letter denotes a unit of same plant.",,
HAP Jänschwalde (Standort),Konventionell,individual,,315,index,llm,high,no,Janschwalde,Lignite,3000.0,51.835981,14.453465,index,"SEE985047526785,SEE938669585906,SEE991817093418,SEE923943268279,SEE989591633753,SEE964729462818","BNA0790,BNA0789,BNA0785,BNA0787,BNA0786,BNA0788","11WD8JAEN1L----Z,{nan, nan, nan, nan, nan, nan}",Direct name and location match to KW Jänschwalde lignite plant.,confirmed,19.9
HAP Lippendorf VE,Konventionell,individual,,313,index,llm,high,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}",Direct name match to Lippendorf lignite plant.,disagree,69.3
HAP Schkopau,Konventionell,individual,,270,index,llm,high,no,Schkopau,Lignite,900.0,51.401111,11.950833,index,"SEE960652233358,SEE947677200282","BNA0879,BNA0878","11WD8SCHK1L----O,{nan, nan}",Direct name match to Schkopau lignite plant.,disagree,36.7
München Nord 2,Konventionell,individual,,739,index,llm,high,no,Swm Nord,Natural Gas,333.0,48.180641,11.637754,index,SEE952372080091,BNA0969b,"11WD2WBNK000318M,11WD2NO2K000308Z",Swm Nord variant 'Nord 2' matches München Nord 2 name and coordinates.,confirmed,5.4
Kühtai 2 (Uniper),Sonstiges,foreign,,,,,,no,,,,47.3,11.3,geocode,,,,,,
HAP Schwarze Pumpe (Standort),Konventionell,individual,,268,index,llm,high,no,Schwarze Pumpe,Lignite,1510.0,51.531359,14.348723,index,"SEE938337436349,SEE952672318108","BNA0915,BNA0914","11WD8SWPU1L----5,{nan, nan}",Direct name match to Schwarze Pumpe lignite plant.,disagree,34.0
HAP Boxberg (Standort),Konventionell,individual,,323,index,llm,high,no,Boxberg,Lignite,2470.0,51.41333425,14.563203,index,"SEE985842749525,SEE908125004449,SEE968582186379,SEE907389779292","BNA1404,BNA0124,BNA0122,BNA0123","11WD8BOXB1L----J,{nan, nan, nan, nan}",Direct name match to Boxberg lignite plant.,disagree,42.9
50H_MNS_CR_LAU_Nord,Erneuerbar,control_reserve,,,,,,no,,,,50.35,10.95,geocode,,,,,,
VIANDEN_11,Sonstiges,foreign,,,,,,no,,,,49.95,6.15,geocode,,,,,,
DORMAGEN_GT2,Konventionell,individual,,1153,index,exact,high,no,Dormagen,Natural Gas,562.0,51.086969,6.818407,index,"SEE991220769276,SEE908089235248,SEE914857304191",BNA0199,"11WD7BRAU5G-KW-N,{nan, nan, nan}",exact name match,confirmed,13.3
Emsland Block C pool,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Emsland gas plant matches name and location for a block-level pooled entry.,confirmed,23.5
Bexbach A,Konventionell,individual,,322,index,llm,high,no,Bexbach,Hard Coal,726.0,49.36139,7.237308,index,SEE954971534470,BNA0093,11WD7MITB1C----N,"Direct name match to Kraftwerk Bexbach hard coal plant, block A.",confirmed,1.6
WP Kaskasi,Erneuerbar,individual,,94899,index,llm,high,no,Owp Kaskasi,Wind,342.0,54.48880481578948,7.691322236842105,index,"SEE907484978088,SEE907872409248,SEE909100604739,SEE909913226142,SEE912289786691,SEE916411627739,SEE919424337091,SEE919899738850,SEE925963150725,SEE926906472270,SEE929707702508,SEE939935842822,SEE941761398862,SEE947591010684,SEE949612290563,SEE951166080804,SEE951877287769,SEE952286886475,SEE954492825392,SEE957759462743,SEE965905630311,SEE968564748670,SEE972643531886,SEE973008088533,SEE973560086497,SEE973957487173,SEE975783973615,SEE976203015144,SEE980900352143,SEE984739319483,SEE987658200719,SEE987903732545,SEE989609131479,SEE990925092870,SEE992821659331,SEE996243351378,SEE997175221203,SEE998750880051",,,Owp Kaskasi is the offshore wind park matching the name Kaskasi and wind fuel type.,disagree,82.4
50H Erfurt-Ost HKW GuD,Konventionell,individual,,1518,index,llm,high,no,Gud Erfurt Ost,Natural Gas,123.5,51.0188434,11.0410548,index,"SEE915645322953,SEE997242656822,SEE908964165929,SEE924373150776,SEE959229794460","BNA0256b,BNA0256a","{nan, nan, nan, nan, nan}",Gud Erfurt Ost / HKW Erfurt-Ost variant directly matches the entry name.,confirmed,3.9
Weiher C,Konventionell,individual,,264,index,llm,high,no,Weiher,Hard Coal,655.6,49.333966,7.028434,index,SEE906326984744,BNA0820,11WD7WEIH2S--KWV,"Direct name match to Kraftwerk Weiher hard coal plant, block C.",disagree,162.0
SWDU_HKW_3A,Konventionell,individual,,3228,index,llm,medium,yes,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094,index,"SEE957083466325,SEE975361659900,SEE989503748513,SEE972458947407",,"11WD7NORF5G--KWG,{nan, nan, nan, nan}","SWD prefix and HKW designation best match the largest Stadtwerke Duisburg CHP unit Swd Kwl Gte, though exact block correspondence is uncertain. | coord-check: name geocodes 270 km away",disagree,270.4
50H Halle-Dieselstr HKW-BlockA,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}","Dieselstrasse plant matches Halle-Dieselstraße HKW location, block letter denotes a unit of same plant.",confirmed,2.9
50H Halle-Dieselstr HKW-BlockB,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}","Name 'Halle-Dieselstr' matches variant 'Dieselstrasse' located in Halle (51.46,11.99).",confirmed,2.9
Vianden M1-M4,Sonstiges,foreign,,,,,,no,,,,49.95,6.15,geocode,,,,,,
50H_MNS_CR_ADB,Erneuerbar,control_reserve,,,,,,no,,,,50.35,10.95,geocode,,,,,,
ROENKHAUSEN_PSW1,Sonstiges,individual,,31,index,llm,high,no,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745,index,"SEE921862229227,SEE927168175756",BNA0268,"11WD7GARE5X-PSWB,{nan, nan}","Direct name match to 'Pumpspeicherwerk Ronkhausen Psw', a pumped-storage hydro plant.",disagree,31.6
Grosskraftwerk Mannheim Block 6 7 und 8,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}","Exact name match 'Grosskraftwerk Mannheim' (GKM), hard coal plant with multiple blocks.",confirmed,4.4
Heizkraftwerk Gaisburg Block 3,Konventionell,individual,,1073,index,llm,high,no,St,Hard Coal,27.405,49.9767375,9.069419,index,"SEE985117126280,SEE971943692655","BNA0934,BNA0926a,BNA0926b","{nan, nan}",Variant 'Heizkraftwerk Stuttgart-Gaisburg' matches exactly.,disagree,135.2
Frankfurt West 3,Konventionell,individual,,1080,index,llm,medium,no,Wd Ffw,Hard Coal,123.0,50.099,8.653,index,"SEE917943562765,SEE915289541482","BNA0289b,BNA0290,BNA1937,BNA0289a","{nan, nan}","Coordinates (50.099,8.653) place 'Wd Ffw / HKW West' directly in Frankfurt, matching 'Frankfurt West' block naming.",confirmed,2.1
50H Halle-Dieselstr HKW-BlockC,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}","Same Halle Dieselstrasse plant as BlockB entry, different generation unit.",confirmed,2.9
GUD_HERNE_6,Konventionell,individual,,1117,index,llm,high,no,Gud Herne,Natural Gas,657.0,51.5489,7.18335,index,SEE948351715917,"BNA1817,BNA0220",11W0-0000-0708-1,'Gud Herne' natural gas CCGT plant directly matches 'GUD_HERNE' name.,confirmed,2.8
50H_MNS_CR_FRN,Erneuerbar,control_reserve,,,,,,no,,,,50.35,10.95,geocode,,,,,,
50H Halle-Trotha HKW,Konventionell,individual,,2776,index,llm,high,no,Halle Trotha,Natural Gas,66.991,51.523806,11.943448,index,"SEE900403199748,SEE965768299069","BNA0392b,BNA0392a","{nan, nan}","Variant 'HKW Halle Trotha' matches directly, natural gas CHP consistent with 'HKW' designation.",confirmed,5.3
INFRA_HOE_GTX1,Konventionell,individual,,15693,index,llm,medium,yes,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305,index,,,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",GTX (gas turbine) unit at Infraserv Hoechst matches the natural gas Infraserv Hoechst entry rather than the coal one. | coord-check: name geocodes 267 km away,disagree,267.0
INFRA_HOE_GTX2,Konventionell,individual,,15693,index,llm,medium,yes,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305,index,,,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","Same Infraserv Hoechst gas turbine complex, second unit. | coord-check: name geocodes 267 km away",disagree,267.0
INFRA_HOE_GTX3,Konventionell,individual,,15693,index,llm,medium,no,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305,index,,,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","Same Infraserv Hoechst gas turbine complex, third unit.",confirmed,22.6
50H Berlin Mitte,Konventionell,individual,,10325,index,exact,high,no,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092,index,,BNA0073,,exact name match,confirmed,1.7
Frankfurt West 2,Konventionell,individual,,1080,index,llm,medium,no,Wd Ffw,Hard Coal,123.0,50.099,8.653,index,"SEE917943562765,SEE915289541482","BNA0289b,BNA0290,BNA1937,BNA0289a","{nan, nan}","Same Frankfurt 'HKW West' complex as West 3, different block number.",confirmed,1.2
50H EnviaTherm Bitterfeld-Wolfen GuD,Konventionell,individual,,3320,index,llm,high,no,Gud Bitterfeld,Natural Gas,108.0,51.62902,12.304538,index,SEE934669010578,BNA0105,,'Gud Bitterfeld' directly matches EnviaTherm Bitterfeld-Wolfen GuD plant location and fuel type.,confirmed,1.5
München Süd GT 61,Konventionell,individual,,8635,index,llm,low,yes,Gt,Natural Gas,381.3,50.027031,8.2409,index,"SEE909927513559,SEE982563254987","BNA0684b,BNA0683c,BNA0683b,BNA0684a,BNA0683a,BNA0684c","{nan, nan}","Variant 'Süd GT 62' closely matches naming pattern of consecutive GT units, though city label mismatch reduces certainty. | coord-check: name geocodes 322 km away",disagree,322.5
Wolfsburg Nord A,Konventionell,individual,,25081,index,llm,medium,no,Wolfsburg North,Hard Coal,140.0,52.431703,10.786957,index,,,"{nan, nan}","'Wolfsburg North' hard coal plant matches location and name closely, block A likely one of its units.",confirmed,1.6
Wolfsburg West 2,Konventionell,individual,,1086,index,llm,low,yes,Gud West,Natural Gas,202.0,52.444229,10.7581265,index,"SEE987007882719,SEE990778985312","BNA0286,BNA1868","11WD2FFW-000203E,{nan, nan}","'Gud West' cluster coordinates are near Wolfsburg, plausibly a second block of a nearby gas plant.",confirmed,3.1
ROENKHAUSEN_PSW2,Sonstiges,individual,,31,index,llm,high,no,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745,index,"SEE921862229227,SEE927168175756",BNA0268,"11WD7GARE5X-PSWB,{nan, nan}",Second unit of the same Rönkhausen pumped-storage plant as PSW1.,disagree,68.1
LEIPHEIM_10 (bnBm),Konventionell,individual,,3655,index,llm,high,no,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254,index,SEE916274994887,,,Direct match to 'Bnbm Gaskraftwerk Leipheim' by name and operator abbreviation.,confirmed,8.5
NIEHL-II-GT,Konventionell,individual,,1148,index,llm,high,no,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666,index,"SEE984865733863,SEE931050475398,SEE984335626152","BNA0545,BNA1818","11WD7BOLA--KWNIK,{nan, nan, nan}",Variant 'HKW Niehl 2' matches 'NIEHL-II' directly.,confirmed,7.6
50H Berlin Lichterfelde,Konventionell,individual,,1172,index,llm,high,no,Lichterfelde,Natural Gas,300.0,52.423388,13.309598,index,"SEE929077603696,SEE923401813959","BNA0080,BNA1935,BNA0075,BNA0076","11WD8LICH5G----1,{nan, nan}",Direct name and location match to 'Lichterfelde' plant in Berlin.,confirmed,2.0
AMP_WESTNETZ_NIKE_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,52.3,7.6,geocode,,,,,,
50H_MNS_CR_JSN,Erneuerbar,control_reserve,,,,,,no,,,,50.35,10.95,geocode,,,,,,
NEURATH_C,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match,confirmed,8.9
GERSTEINW_G (KapRes),Konventionell,individual,,691,index,llm,medium,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas-fired block matches the '_G' designation and large capacity typical of capacity reserve gas units.,confirmed,24.4
50H Berlin Reuter West,Konventionell,individual,,727,index,llm,high,no,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998,index,"SEE989328541450,SEE908048039481,SEE974883809046","BNA0086,BNA0082,BNA0087","11WD2WBWK000317H,11WD8REUW1C----4,{nan, nan, nan}",Direct name match to Reuter West hard coal plant in Berlin.,confirmed,3.6
50H Hamburg Wedel1 Block1,Konventionell,individual,,267,index,llm,medium,no,Wedel,Hard Coal,253.0,53.568151,9.724102,index,"SEE934530018092,SEE960100973492","BNA0404,BNA0403","11WD8WED15C----Q,{nan, nan}","Wedel Block 1 historically refers to the hard coal unit at Wedel, Hamburg.",confirmed,1.0
Bremen 15,Konventionell,individual,,1163,index,llm,low,yes,Hafen,Hard Coal,303.0,53.124672,8.726764,index,SEE905554171988,"BNA0145,BNA0146",,"Kraftwerk Hafen coordinates are near Bremen's port area, a plausible but uncertain match for 'Bremen 15'.",confirmed,7.0
50H Hamburg Wedel1,Konventionell,individual,,267,index,llm,medium,no,Wedel,Hard Coal,253.0,53.568151,9.724102,index,"SEE934530018092,SEE960100973492","BNA0404,BNA0403","11WD8WED15C----Q,{nan, nan}","Matches the hard coal Wedel plant in Hamburg, consistent with block naming convention.",confirmed,1.0
SWDU_HKW_3B,Konventionell,individual,,2584,index,llm,medium,yes,Duisburg,Hard Coal,247.0,51.39066,6.74778,index,,"BNA0213,BNA0214","{nan, nan}","SWDU likely denotes Stadtwerke Duisburg HKW III/A, matching the '3B' block designation. | coord-check: name geocodes 139 km away",disagree,139.1
Heizkraftwerk_Pforzheim,Konventionell,individual,,3258,index,llm,high,no,Pforzheim,Natural Gas,51.0,48.896998,8.725477,index,"SEE956308510836,SEE977368296324,SEE963197749315,SEE914740925915,SEE976252866650","BNA0800,BNA0799","{nan, nan, nan, nan, nan}",Direct name match to Heizkraftwerk Pforzheim GmbH.,confirmed,2.7
50H_MNS_CR_HER,Erneuerbar,control_reserve,,,,,,no,,,,50.35,10.95,geocode,,,,,,
50H_MNS_CR_PRL_TU,Erneuerbar,control_reserve,,,,,,no,,,,50.35,10.95,geocode,,,,,,
50H_MNS_CR_ROE,Erneuerbar,control_reserve,,,,,,no,,,,50.35,10.95,geocode,,,,,,
50H Stralsund BHKW+P2H,Konventionell,individual,,,,llm,none,yes,,,,54.31,13.08,geocode,,,,No candidate corresponds to a Stralsund CHP or power-to-heat plant.,,
NIEDERAUSSEM_F,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}",Niederaussem lignite plant matches the block-level designation 'F'.,confirmed,11.0
AMP_WESTNETZ_MUENSTERLAND_TEL,Sonstiges,individual,,,,llm,none,yes,,,,52.15,7.65,geocode,,,,"This appears to be a grid telecontrol node, not a specific power plant.",,
AMP_WESTNETZ_SAUERLAND_TEL,Sonstiges,individual,,,,llm,none,yes,,,,51.45,8.15,geocode,,,,"This appears to be a grid telecontrol node, not a specific power plant.",,
50H OWP Arcadis Ost 1,Erneuerbar,individual,Wind,30734,index,llm,high,no,Arcadis Ost,Wind,257.175,54.81812503703704,13.657002740740742,index,"SEE905567222776,SEE907103636511,SEE907392221870,SEE914953718595,SEE915928154257,SEE919634644811,SEE922853423150,SEE925050683501,SEE925792866934,SEE928515899813,SEE930115174122,SEE934361982159,SEE934697756301,SEE943730653286,SEE945636251016,SEE952486684628,SEE972365776404,SEE973984833912,SEE975474659644,SEE976484472155,SEE977833094349,SEE978879872601,SEE996046568683,SEE997018057495,SEE997044217061,SEE998502764349,SEE998614069721",,,Direct name match to the Arcadis Ost offshore wind park.,disagree,88.9
50H Hamburg Tiefstack 2 HKW SK,Konventionell,individual,,730,index,llm,high,no,Tiefstack,Hard Coal,154.0,53.526083,10.065517,index,SEE987197130805,BNA0402,11WD8TIEF5X----V,"Tiefstack hard coal (Steinkohle, SK) plant matches the block 2 designation.",confirmed,13.2
UPM Schongau HKW3,Konventionell,individual,,3198,index,llm,high,no,Upm Schongau,Natural Gas,83.09800000000001,47.808151,10.902341,index,"SEE939218038409,SEE933094075404,SEE929068766096,SEE912975333499","BNA1248a,BNA1248b","{nan, nan, nan, nan}",Direct match to UPM Schongau CHP plant.,confirmed,1.6
LINGEN-GT2,Konventionell,individual,,8701,index,llm,high,no,Bp Lingen,Natural Gas,66.1,52.56256,7.303027,index,"SEE950981928360,SEE967441234602,SEE960254517375,SEE909297051026",BNA1509,"{nan, nan, nan, nan}",BP Lingen gas turbine plant matches the Lingen GT designation.,disagree,65.3
50H InfraLeuna IKW,Konventionell,individual,,8569,index,llm,medium,no,Raffineriekraftwerk Leuna,Oil,92.5,51.291343000000005,12.001454,index,"SEE982556430190,SEE912935247576,SEE974711013546",BNA0596,"{nan, nan, nan}","Raffineriekraftwerk Leuna, operated by InfraLeuna, matches the industrial power plant (IKW) reference.",confirmed,5.6
AMP_WESTNETZ_EMSLAND_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,52.55,7.35,geocode,,,,,,
AMP_WESTNETZ_EMSLAND_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,52.55,7.35,geocode,,,,,,
AMP_WESTNETZ_EMSLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,52.55,7.35,geocode,,,,,,
AMP_WESTNETZ_NIKE_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,52.3,7.6,geocode,,,,,,
AMP_WESTNETZ_NIKE_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,,,
50H Hamburg MMB BHKW P2H,Konventionell,individual,,,,llm,none,yes,,,,53.55,10.0,geocode,,,,No candidate matches the specific 'MMB' BHKW/power-to-heat unit in Hamburg.,,
LINGEN-GT1,Konventionell,individual,,8701,index,llm,high,no,Bp Lingen,Natural Gas,66.1,52.56256,7.303027,index,"SEE950981928360,SEE967441234602,SEE960254517375,SEE909297051026",BNA1509,"{nan, nan, nan, nan}",BP Lingen gas turbine plant matches the Lingen GT designation.,disagree,65.3
50H Hamburg Tiefstack GuD,Konventionell,individual,,3249,index,llm,high,no,Gud Tiefstack,Natural Gas,100.0,53.526083,10.065517,index,"SEE999106955379,SEE913896693631",BNA0400,"{nan, nan}",Direct match to the GuD Tiefstack combined-cycle gas plant in Hamburg.,confirmed,13.2
50H Rostock Marienehe,Konventionell,individual,,3276,index,exact,high,no,Rostock Marienehe,Natural Gas,108.0,54.1256,12.083541000000002,index,"SEE908746529123,SEE942226311273,SEE916662059105",BNA0848,"{nan, nan, nan}",exact name match,confirmed,8.3
Kühtai 1 (Uniper),Sonstiges,foreign,,,,,,no,,,,,,none,,,,,,
Irsching 3,Konventionell,individual,,3315,index,exact,high,no,Irsching,Oil,415.0,48.767533,11.580019,index,SEE963541517812,BNA0993,,exact name match,confirmed,24.5
Irsching 6 (bnBm),Konventionell,individual,,721,index,exact,high,no,Irsching,Natural Gas,1722.0,48.767533,11.580019,index,"SEE915883553447,SEE948129095272,SEE924780675428,SEE973737205324,SEE915432109163","BNA0995,BNA0994","11WD2IRSC000179N,{nan, nan, nan, nan, nan}",exact name match,confirmed,24.5
Reisach 1,Sonstiges,individual,,,,llm,none,yes,,,,47.62,10.68,geocode,,,,No candidate corresponds to the Reisach hydro plant.,,
Reisach 2,Sonstiges,individual,,,,llm,none,yes,,,,47.62,10.68,geocode,,,,No candidate matches the small hydro plant 'Reisach' by name or location.,,
Reisach 3,Sonstiges,individual,,,,llm,none,yes,,,,47.62,10.68,geocode,,,,No candidate matches the small hydro plant 'Reisach' by name or location.,,
Tanzmühle,Sonstiges,individual,,1996,index,llm,high,no,Tanzmuhle,Hydro,35.0,49.552216,12.281256,index,,"BNA0946a,BNA0946b,BNA0946c",,Direct name match to 'Tanzmuhle' hydro plant.,disagree,431.5
EE Niedersachsen,Erneuerbar,regional_renewable,,,,,,no,,,,52.5,9.5,geocode,,,,,,
50H_EDIS_CR_PAS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
