betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
Irsching 4,Konventionell,individual,,721,index,exact,high,no,Irsching,Natural Gas,1722.0,48.767533,11.580019,index,"SEE915883553447,SEE948129095272,SEE924780675428,SEE973737205324,SEE915432109163","BNA0995,BNA0994","11WD2IRSC000179N,{nan, nan, nan, nan, nan}",exact name match
Leitzach Pool,Sonstiges,individual,,298,index,llm,high,no,Swm Leitzach,Hydro,92.0,47.874,11.871,index,"SEE953508633730,SEE932484697615,SEE967069763799","BNA0972,BNA0973","{nan, nan, nan}",Swm Leitzach hydro plant with variant 'Leitzach 1' matches the pool name.
STUMMHAFEN_10,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate plant named or located at Stummhafen is present in the list.
WEISWEILER_H,Konventionell,individual,,258,index,exact,high,no,Weissweiler,Lignite,1961.0,50.837339,6.319244,index,"SEE933685962403,SEE955314088254,SEE904421343152,SEE987007884447","BNA1026,BNA1028,BNA1021,BNA1027,BNA1022,BNA1025","11WD7WEIS-B-KW-C,{nan, nan, nan, nan}",exact name match
50H Hamburg MMB BHKW PtH,Konventionell,individual,,82762,index,llm,medium,no,Kwk Hamburg,Natural Gas,21.009749999999997,53.57571046875,10.0168583125,index,"SEE905534598620,SEE909342651935,SEE918334854162,SEE925694380095,SEE931314769010,SEE939029850030,SEE940546397526,SEE958519128374,SEE973467134123,SEE979178100679,SEE984833249952",,"{nan, nan, nan, nan}",Kwk Hamburg is a small natural-gas CHP unit in Hamburg consistent with a BHKW/PtH designation.
50H Berlin Reuter West,Konventionell,individual,,727,index,llm,high,no,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998,index,"SEE989328541450,SEE908048039481,SEE974883809046","BNA0086,BNA0082,BNA0087","11WD2WBWK000317H,11WD8REUW1C----4,{nan, nan, nan}",Direct exact match to Reuter West hard coal plant in Berlin.
50H Leipzig Süd GuD,Konventionell,individual,,3654,index,llm,high,no,Leipzig Sud Gta,Natural Gas,132.341,51.297278,12.38509,index,"SEE980915157566,SEE918609979057",,"{nan, nan}",Leipzig Sud Gta is the natural gas GuD plant matching 'Leipzig Süd GuD'.
Heizkraftwerk Altbach/Deizisau GT E,Konventionell,individual,,27867,index,llm,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",GT (gas turbine) unit matches the natural-gas Altbach/Deizisau block rather than the hard-coal one.
Frankfurt West 4,Konventionell,individual,,1080,index,llm,medium,no,Wd Ffw,Hard Coal,123.0,50.099,8.653,index,"SEE917943562765,SEE915289541482","BNA0289b,BNA0290,BNA1937,BNA0289a","{nan, nan}",Frankfurt West block 4 best matches the HKW West/Wd Ffw plant located in Frankfurt at the same coordinates.
GUD_HERNE_6,Konventionell,individual,,1117,index,llm,high,no,Gud Herne,Natural Gas,657.0,51.5489,7.18335,index,SEE948351715917,"BNA1817,BNA0220",11W0-0000-0708-1,GuD Herne directly corresponds to the natural-gas combined-cycle plant Gud Herne.
Heizkraftwerk Altbach/Deizisau Block 2,Konventionell,individual,,265,index,llm,high,no,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815,index,"SEE944503176377,SEE965782597448","BNA0019,BNA0020","11WD4AL1KU1-S--E,{nan, nan}","Direct name match to Heizkraftwerk Altbach/Deizisau, the hard-coal main plant with numbered blocks."
Thyrow D (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant unit D matches the only Thyrow candidate.
Thyrow E (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant unit E matches the only Thyrow candidate.
Thyrow C (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant unit C matches the only Thyrow candidate.
Netzreservekraftwerk Darmstadt/GTKW GT11,Konventionell,individual,,3299,index,llm,high,no,Gtkw Darmstadt,Natural Gas,93.0,49.8856345,8.649099,index,"SEE996136363488,SEE963398776042",BNA1487,"{nan, nan}","GTKW Darmstadt directly matches the Netzreservekraftwerk Darmstadt gas turbine plant, unit GT11."
Marbach GT 4 (bnBm),Konventionell,individual,,3275,index,llm,high,no,Marbach,Oil,735.9,48.927387499999995,9.231165,index,"SEE994391041424,SEE933361522259,SEE957900196671,SEE904088512342","BNA0647,BNA0649,BNA0648","{nan, nan, nan, nan}",Marbach GT unit 4 matches the Marbach power plant (Dampfkraftwerk Marbach am Neckar).
NIEHL-II,Konventionell,individual,,1148,index,llm,high,no,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666,index,"SEE984865733863,SEE931050475398,SEE984335626152","BNA0545,BNA1818","11WD7BOLA--KWNIK,{nan, nan, nan}",NIEHL-II corresponds to HKW Niehl 2 / Gud Niehl Rheinenergie.
Reservekraftwerk Heilbronn Block 5,Konventionell,individual,,318,index,llm,high,no,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334,index,"SEE968847258773,SEE948609940009,SEE935086224739","BNA0434,BNA0432,BNA0433","11WD4HLBR1CS---A,{nan, nan, nan}",Block 5 belongs to the Heilbronn hard-coal power plant.
Gebersdorf GT,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to the Gebersdorf/Nürnberg location or plant name.
Frankfurt West 2,Konventionell,individual,,1080,index,llm,medium,no,Wd Ffw,Hard Coal,123.0,50.099,8.653,index,"SEE917943562765,SEE915289541482","BNA0289b,BNA0290,BNA1937,BNA0289a","{nan, nan}",Frankfurt West block 2 best matches the HKW West/Wd Ffw plant at the same Frankfurt coordinates.
Irsching 6 (bnBm),Konventionell,individual,,721,index,exact,high,no,Irsching,Natural Gas,1722.0,48.767533,11.580019,index,"SEE915883553447,SEE948129095272,SEE924780675428,SEE973737205324,SEE915432109163","BNA0995,BNA0994","11WD2IRSC000179N,{nan, nan, nan, nan, nan}",exact name match
50H Dresden-Nossen,Konventionell,individual,,1154,index,llm,high,no,Gasturbinen Nossener Brucke,Natural Gas,186.0,51.042464,13.707669,index,"SEE967194778880,SEE968254365774,SEE901410470721",BNA0207,"11WD8DRES5X---PZ,{nan, nan, nan}","Dresden-Nossen matches Gasturbinen Nossener Brücke, a gas turbine plant in Dresden."
50H Dresden-Reick,Konventionell,individual,,3418,index,llm,high,no,Gasmotoren Dresden Reick,Natural Gas,92.0,51.0255,13.7845,index,"SEE939899660715,SEE930647914081,SEE962395118756,SEE965660903200,SEE924562445072,SEE923793340132,SEE985036646654,SEE963438570067",,"{nan, nan, nan, nan, nan, nan, nan, nan}",Dresden-Reick matches the Gasmotoren Dresden Reick plant.
Linden GKL GT 1,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate represents the Linden (Gemeinschaftskraftwerk Linden) plant in Hannover.
Datteln_4,Konventionell,individual,,325,index,exact,high,no,Datteln,Hard Coal,1052.0,51.63313,7.34248,index,SEE913516809497,"BNA0187,BNA0189,BNA0188",11W0-0000-0043-Z,exact name match
Linden GKL DT,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate represents the Linden (Gemeinschaftskraftwerk Linden) plant in Hannover.
Netzreservekraftwerk Darmstadt/GTKW GT12,Konventionell,individual,,3299,index,llm,high,no,Gtkw Darmstadt,Natural Gas,93.0,49.8856345,8.649099,index,"SEE996136363488,SEE963398776042",BNA1487,"{nan, nan}","GTKW Darmstadt directly matches the Netzreservekraftwerk Darmstadt gas turbine plant, unit GT12."
WP_JUECHEN A44N,Erneuerbar,individual,,159489,index,llm,low,yes,Wp Juchen,Wind,31.5,51.056349857142855,6.498829000000001,index,"SEE903132172549,SEE911495867910,SEE923812665321,SEE953042952304,SEE974462795562,SEE991115492722,SEE994062098276",,,"Among several Jüchen wind park candidates, the larger aggregated Wp Juchen entry is the most plausible match for a grid-connection segment near the A44."
AVA Cluster Elsen,Erneuerbar,cluster,,136712,index,cluster_name,high,no,Cluster @ elsen,Solar,0.3,51.616,6.3772,index,SEE972771225657,,,cluster: 1 plants @ elsen
EE Hessen,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
50H Stralsund BHKW+PtH,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to a Stralsund combined heat/power plant with power-to-heat.
AVA Cluster Twistetal,Erneuerbar,cluster,,138045,index,cluster_name,high,no,Cluster @ twistetal,Wind,9.2,51.3176,8.9887,index,"SEE938223103249,SEE939643259349,SEE948500350365,SEE961765663537",,,cluster: 1 plants @ twistetal
ReserveKW Zolling 5,Konventionell,individual,,257,index,llm,high,no,Zolling,Hard Coal,472.0,48.455489,11.796122,index,SEE958847865460,BNA1093,11WD2ZOLL0002880,Zolling hard coal plant matches name and location directly.
Netzreservekraftwerk HERNE_4,Konventionell,individual,,317,index,llm,medium,no,Herne,Hard Coal,435.0,51.549201,7.18396,index,SEE945908806647,"BNA0449,BNA0450,BNA0447",11WD7HERN2S--KWU,Herne block 4 corresponds to the hard coal Herne plant rather than the GuD unit.
Itzehoe,Konventionell,individual,,8609,index,exact,high,no,Gasturbinenkraftwerk Itzehoe,Oil,87.0,53.96645,9.44951,index,SEE911567250299,BNA0759,,exact name match
ReserveKW Staudinger 4,Konventionell,individual,,699,index,llm,high,no,Staudinger,Hard Coal,522.0,50.088056,8.952222,index,SEE929161243203,"BNA0375,BNA0376,BNA0377",,Staudinger block 4 is the 522 MW hard coal unit at the Staudinger site.
50H InfraLeuna IKW,Konventionell,individual,,8569,index,llm,high,no,Raffineriekraftwerk Leuna,Oil,92.5,51.291343000000005,12.001454,index,"SEE982556430190,SEE912935247576,SEE974711013546",BNA0596,"{nan, nan, nan}",InfraLeuna Industriekraftwerk matches the Raffineriekraftwerk Leuna oil plant at the same location.
50H Berlin Lichterfelde,Konventionell,individual,,1172,index,llm,high,no,Lichterfelde,Natural Gas,300.0,52.423388,13.309598,index,"SEE929077603696,SEE923401813959","BNA0080,BNA1935,BNA0075,BNA0076","11WD8LICH5G----1,{nan, nan}",Direct name and location match for Lichterfelde gas plant in Berlin.
ReserveKW Ingolstadt 4,Konventionell,individual,,8622,index,llm,high,no,Ingolstadt,Oil,720.0,48.761882,11.50246,index,"SEE950675787617,SEE983645175053","BNA0378,BNA0379","{nan, nan}","Ingolstadt oil plant matches name and location, block 4 within capacity range."
Hannover (GKH) 2,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to the Gemeinschaftskraftwerk Hannover (GKH) plant.
Baden-Württemberg Süd-Ost EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
LAUSWARD_AGUD,Konventionell,individual,,8669,index,llm,medium,no,Lausward Phase,Hard Coal,450.4,51.220831,6.731547,index,,BNA0221c,"{nan, nan}","Lausward Phase is the only Lausward plant candidate, matching the GuD block reference despite fuel type mismatch."
EGM_DTS,Sonstiges,individual,,,,llm,none,yes,,,,,,none,,,,"No candidate matches the abbreviation EGM_DTS in name, fuel, or location."
OWP UW Emden-Ost,Erneuerbar,substation,,,,,,no,,,,,,none,,,,
AVA Cluster Lehrte,Erneuerbar,cluster,,"112642,113837,127968,160093,30221,62917,63205,69325,69326,84158,84286,84293",index,cluster_name,high,no,Cluster @ lehrte,"Solar,Wind",32.6,52.3694,10.0044,index,"SEE903778358079,SEE907713869538,SEE910099035893,SEE915303787483,SEE917229741044,SEE927215688543,SEE927707160861,SEE929521338235,SEE934380216754,SEE938840144489,SEE941305601847,SEE946724505486,SEE951814151504,SEE957361180288,SEE959201113937,SEE963881458202,SEE973180944689,SEE975756448119,SEE986283343600,SEE986422736010,SEE988113588557,SEE992958643753,SEE994432485217,SEE995401103484,SEE996893001654",,,cluster: 12 plants @ lehrte
SHN Cluster Krümmel,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
WP Jardelund,Erneuerbar,individual,,159438,index,exact,high,no,Wp Jardelund,Wind,36.825,54.85292283333334,9.206747333333334,index,"SEE901841517132,SEE904613352566,SEE916874714540,SEE917162553612,SEE942037912843,SEE945084031000,SEE962467013057,SEE964218533982,SEE967791899629,SEE975946262853,SEE996384581405,SEE996557800579",,,exact name match
AVA Cluster Ohlensehlen,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
GERSTEINW_DTG2 (KapRes),Konventionell,individual,,691,index,llm,medium,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk natural gas unit best matches the 'G' designation in DTG2 for a gas-fired block.
HKW BARMEN 1,Konventionell,individual,,1528,index,llm,high,no,Barmen,Natural Gas,84.4,51.269,7.2,index,"SEE968471468838,SEE978399772948,SEE960352714492",BNA1082,"{nan, nan, nan}",HKW Barmen natural gas plant matches name and CHP designation directly.
50H UW Wustermark,Erneuerbar,substation,,,,,,no,,,,,,none,,,,
WP Wilstermarsch,Erneuerbar,individual,,,,llm,none,yes,,,,,,none,,,,No wind park candidate named Wilstermarsch or nearby location matches.
Waldeck 6,Sonstiges,individual,,29,index,llm,high,no,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669,index,"SEE933021962319,SEE996080766151,SEE998534788504","BNA0228,BNA0229","11WD2W2--0002757,{nan, nan, nan}",Waldeck hydro plant matches name; block 6 falls within the Waldeck complex.
Waldeck 5,Sonstiges,individual,,29,index,llm,high,no,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669,index,"SEE933021962319,SEE996080766151,SEE998534788504","BNA0228,BNA0229","11WD2W2--0002757,{nan, nan, nan}",Waldeck hydro plant matches name; block 5 falls within the Waldeck complex.
AMP_WESTNETZ_NIKE_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AVA Cluster Wechold,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
GERSTEINW_G (KapRes),Konventionell,individual,,691,index,llm,medium,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",The 'G' suffix suggests the natural gas Gersteinwerk unit rather than the coal unit.
Grosskraftwerk Mannheim Block 7,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}",Direct match to Grosskraftwerk Mannheim hard coal plant.
illwerke vkw AG,Sonstiges,foreign,,,,,,no,,,,,,none,,,,
Baden-Württemberg Mitte EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
WEISWEILERVGT_H3,Konventionell,individual,,1167,index,llm,medium,no,Weissweiler,Natural Gas,400.0,50.837339,6.319244,index,"SEE909886576275,SEE999117793854","BNA1023,BNA1024","{nan, nan}","VGT indicates a gas turbine unit, matching the natural gas Weisweiler block rather than the lignite one."
Kraftwerk Walheim GT D,Konventionell,individual,,1087,index,llm,medium,no,Walheim,Oil,136.0,49.01598,9.15943,index,SEE911613995433,BNA1004,11WD4WALK5G----E,GT D suggests the oil-fired gas turbine unit at Walheim rather than the hard coal block.
50H Halle-Dieselstr HKW-BlockC,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}",Dieselstrasse natural gas plant in Halle matches name and location closely.
Ahrensfelde A (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}",Gtkw Ahrensfelde matches the plant name and location directly.
Ahrensfelde B (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}","Gtkw Ahrensfelde matches Ahrensfelde by name, fuel type, and location."
Ahrensfelde C (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}","Gtkw Ahrensfelde matches Ahrensfelde by name, fuel type, and location."
Ahrensfelde D (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}","Gtkw Ahrensfelde matches Ahrensfelde by name, fuel type, and location."
Netzreservekraftwerk KMW 2 DT,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,"No candidate plausibly represents 'KMW' (likely Kraftwerk Mainz-Wiesbaden), which is absent from the list."
GERSTEINW_K1 (KapRes),Konventionell,individual,,1283,index,llm,high,no,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513,index,,BNA1046a,,"K1 denotes the hard-coal ('Kohle') block of Gersteinwerk, matching the 665.5 MW hard coal entry."
OWP Nordergründe,Erneuerbar,individual,,94937,index,llm,high,no,Owp Nordergrunde,Wind,110.70000000000002,53.83530144444445,8.16830877777778,index,"SEE913812904537,SEE917121806544,SEE922912967144,SEE932938115078,SEE933702471444,SEE936042022574,SEE951756107133,SEE952614704426,SEE955548975719,SEE956901092579,SEE959769343111,SEE965042507187,SEE968700501473,SEE970037358262,SEE982928023067,SEE982942216728,SEE984271824766,SEE992611719054",,,Exact name and fuel/location match for Owp Nordergrunde offshore wind park.
AVA Cluster Stadorf,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
AMP_WESTNETZ_PLAIDT_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_NAHE_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
CHEMIEPARK_MARL_KRAFTWERKE,Konventionell,individual,,12318,index,llm,medium,no,Chemiepark Marl,Natural Gas,423.8,51.6804,7.096900000000001,index,,"BNA0660,BNA0661,BNA0662a,BNA0662b,BNA0658,BNA0659,BNA1676","{nan, nan, nan, nan, nan, nan}",Chemiepark Marl gas-fired 'Kraftwerk I' best matches the generic 'Kraftwerke' plant reference at same coordinates.
NEURATH_F,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match
Frankfurt West 3,Konventionell,individual,,1080,index,llm,high,no,Wd Ffw,Hard Coal,123.0,50.099,8.653,index,"SEE917943562765,SEE915289541482","BNA0289b,BNA0290,BNA1937,BNA0289a","{nan, nan}",'Wd Ffw' (West Frankfurt) hard coal plant directly corresponds to 'Frankfurt West' block 3.
AMP_WESTNETZ_NAHE_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,
Walchensee 1,Erneuerbar,individual,,751,index,llm,high,no,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818,index,"SEE994080011080,SEE981832585265,SEE965777272787,SEE994984344970,SEE930595548697,SEE936406566188,SEE975302241416,SEE928459304602",BNA0540,"{nan, nan, nan, nan, nan, nan, nan, nan}","Walchenseekraftwerk is the only hydro plant named Walchensee, matching block naming."
Walchensee 4,Erneuerbar,individual,,751,index,llm,high,no,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818,index,"SEE994080011080,SEE981832585265,SEE965777272787,SEE994984344970,SEE930595548697,SEE936406566188,SEE975302241416,SEE928459304602",BNA0540,"{nan, nan, nan, nan, nan, nan, nan, nan}","Same Walchenseekraftwerk hydro plant, block 4 reference."
Silz 2 (Uniper),Erneuerbar,individual,,OPSD-BNA0906,index,llm,high,no,KW Silz,Hydro,500.0,47.269606,10.967829,index,,BNA0906,11WD2SILT000157E,KW Silz is the hydro plant matching 'Silz 2' by name and fuel type.
Walchensee 3,Erneuerbar,individual,,751,index,llm,high,no,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818,index,"SEE994080011080,SEE981832585265,SEE965777272787,SEE994984344970,SEE930595548697,SEE936406566188,SEE975302241416,SEE928459304602",BNA0540,"{nan, nan, nan, nan, nan, nan, nan, nan}","Same Walchenseekraftwerk hydro plant, block 3 reference."
Walchensee 2,Erneuerbar,individual,,751,index,llm,high,no,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818,index,"SEE994080011080,SEE981832585265,SEE965777272787,SEE994984344970,SEE930595548697,SEE936406566188,SEE975302241416,SEE928459304602",BNA0540,"{nan, nan, nan, nan, nan, nan, nan, nan}","Same Walchenseekraftwerk hydro plant, block 2 reference."
BAG NWAK-Cluster 15 Pleinting,Erneuerbar,cluster,,"113928,56018,97987",index,cluster_name,high,no,Cluster @ pleinting,Solar,1.2,48.6685,13.1066,index,"SEE930075592868,SEE949840341938,SEE987075123400",,,cluster: 3 plants @ pleinting
BAG NWAK-Cluster 17 Altheim,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Netzreservekraftwerk GTKW-DA-POOL,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No single candidate corresponds to this generic 'GTKW-DA-POOL' reserve gas turbine pool designation.
Reservekraftwerk Marbach GT 3,Konventionell,individual,,3275,index,llm,medium,no,Marbach,Oil,735.9,48.927387499999995,9.231165,index,"SEE994391041424,SEE933361522259,SEE957900196671,SEE904088512342","BNA0647,BNA0649,BNA0648","{nan, nan, nan, nan}","Marbach (Dampfkraftwerk Marbach am Neckar) is the only Marbach plant, plausible site for GT block 3 reserve unit."
BAG NWAK-Cluster 16 Regensburg-Sittling,Erneuerbar,cluster,,"102648,106562,114074,114152,120539,123233,123234,130281,139144,34087,52490,54833,75302,87880,98126",index,cluster_name,high,no,Cluster @ regensburg sittling,"Biogas,Hydro,Solar",17.7,49.0024,12.1311,index,"SEE909392992316,SEE911748563811,SEE921225859399,SEE924988195742,SEE928709919068,SEE936967942063,SEE937514018484,SEE941434594379,SEE949835412094,SEE952326500019,SEE953420310641,SEE954055722441,SEE961693868547,SEE964585602885,SEE971503939152,SEE974118600998,SEE976995442821,SEE979024047592,SEE980107869369,SEE987595269732",," nan, nan},{nan",cluster: 15 plants @ regensburg sittling
WEISWEILER_VGTG3,Konventionell,individual,,1167,index,llm,medium,no,Weissweiler,Natural Gas,400.0,50.837339,6.319244,index,"SEE909886576275,SEE999117793854","BNA1023,BNA1024","{nan, nan}",Weissweiler's natural gas block (400 MW) fits a gas turbine ('GT') designation better than the lignite unit.
AVA Cluster Sottrum T412,Erneuerbar,cluster,,"121192,132868,4572",index,cluster_name,high,no,Cluster @ sottrum,Solar,4.3,53.1102,9.2078,index,"SEE908568682686,SEE927467584303,SEE972083284236",,,cluster: 3 plants @ sottrum
AMP_WESTNETZ_SAUERLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
Braunschweig HKWM GT31,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to a Braunschweig CHP plant (HKWM) in the list.
KNAPSACK_20,Konventionell,individual,,722,index,llm,high,no,Knapsack,Natural Gas,1326.0,50.858679,6.845286,index,"SEE959576281422,SEE905192478234,SEE930982693153,SEE903983424590","BNA0548b,BNA0548a","11WD7KWKN1GBL203,11WD7KWKN----KW1,{nan, nan, nan, nan}",Knapsack natural gas plant directly matches the 'KNAPSACK' name.
Heizkraftwerk Gaisburg Block 3,Konventionell,individual,,1073,index,llm,high,no,St,Hard Coal,27.405,49.9767375,9.069419,index,"SEE985117126280,SEE971943692655","BNA0934,BNA0926a,BNA0926b","{nan, nan}","'St' variant explicitly lists 'Heizkraftwerk Stuttgart-Gaisburg', matching exactly."
SHN Cluster Schuby West,Erneuerbar,cluster,,"127206,127208,161951,46232",index,cluster_name,high,no,Cluster @ schuby,"Biogas,Solar,Wind",16.9,54.5099,9.4379,index,"SEE905120007048,SEE923367267452,SEE926498275914,SEE927036469376,SEE940484899250,SEE958825464388,SEE960796064207,SEE962489328283,SEE978951890158,SEE985148131567,SEE986496547383,SEE989414299395,SEE993536286386",,,cluster: 4 plants @ schuby
SHN Cluster Audorf Süd,Erneuerbar,cluster,,"141129,156492,31108,34489",index,cluster_name,high,no,Cluster @ audorf,"Biogas,Solar,Wind",2.3,52.709,11.1043,index,"SEE918588408975,SEE922936413986,SEE934144575127,SEE951059858145,SEE999569284054",,,cluster: 4 plants @ audorf
SHN Cluster Kummerfeld,Erneuerbar,cluster,,"112263,112264,82323",index,cluster_name,high,no,Cluster @ kummerfeld,Solar,1.1,53.6973,9.7909,index,"SEE972882597155,SEE980096503688,SEE995546490555",,,cluster: 3 plants @ kummerfeld
AVA Cluster Helmstedt,Erneuerbar,cluster,,"109238,118476,147792,75142,75149,75150",index,cluster_name,high,no,Cluster @ helmstedt,"Solar,Wind",31.8,52.2266,10.9933,index,"SEE900019954427,SEE912917889985,SEE924239983128,SEE925100006885,SEE961822070070,SEE962218973517,SEE964168233390,SEE966630601645,SEE972423994139,SEE975830426200,SEE983054373569,SEE983906269088,SEE990668415998,SEE998366426155",,,cluster: 6 plants @ helmstedt
GERSTEINW_GTF1 (KapRes),Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}","GTF1 denotes a gas turbine block, matching the natural gas Gersteinwerk unit (1388 MW)."
