betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
Boxberg (Standort),Konventionell,individual,,323,index,llm,high,no,Boxberg,Lignite,2470.0,51.41333425,14.563203,index,"SEE985842749525,SEE908125004449,SEE968582186379,SEE907389779292","BNA1404,BNA0124,BNA0122,BNA0123","11WD8BOXB1L----J,{nan, nan, nan, nan}",Direct name match for the large Boxberg lignite power plant site.
50H OWP Wikinger,Erneuerbar,individual,,143020,index,llm,high,no,Wikinger,Wind,366.10000000000014,54.836088842857144,14.067680271428571,index,"SEE904509329924,SEE906109574391,SEE907329897376,SEE907353096202,SEE908275107441,SEE909349841827,SEE910685263433,SEE911706945857,SEE913150697771,SEE913412639112,SEE917053038006,SEE925830151503,SEE929380163399,SEE929625468838,SEE930848100788,SEE931635093115,SEE931790610318,SEE933090778828,SEE934314616605,SEE934394514839,SEE937220787131,SEE939637661066,SEE940122192637,SEE940776870707,SEE943055119375,SEE943478250013,SEE943812879429,SEE944659399446,SEE946363898369,SEE947399477726,SEE949293138260,SEE952305802202,SEE952934462334,SEE959815751341,SEE959924804518,SEE960078708294,SEE962865794787,SEE962959082578,SEE965388364178,SEE966643033211,SEE967495365307,SEE970611496069,SEE970657297811,SEE970719144763,SEE972133277584,SEE973015261660,SEE973429775937,SEE974243885581,SEE979066014569,SEE980539681041,SEE981265682449,SEE981966667943,SEE982370725403,SEE983734901419,SEE984493146868,SEE984498361341,SEE985860373382,SEE987643519000,SEE988464849345,SEE990963220136,SEE991015173868,SEE991641520722,SEE992678690372,SEE993362626721,SEE993861296692,SEE994035765501,SEE994718541545,SEE995089146223,SEE995719121491,SEE999501375611",,,Direct match with the Wikinger offshore wind farm.
50H UW Bertikow,Erneuerbar,substation,,,,,,no,,,,53.5,13.8,geocode,,,,
SW München KW-Pool,Sonstiges,individual,,,,llm,none,yes,,,,48.1,11.6,geocode,,,,"This refers to a pooled portfolio of Stadtwerke München plants rather than a single specific unit, so no single candidate can be confidently matched."
50H PV Witznitz,Erneuerbar,individual,Solar,4679,index,llm,medium,no,Silux Solarpark Gmbh Co Kg,Solar,415.25,51.16642033333333,12.416004666666666,index,"SEE971255740181,SEE968474343705,SEE915790729133,SEE913811764415,SEE915099357280,SEE960345978528",,"{nan, nan, nan, nan, nan, nan}",The Silux Solarpark near Witznitz (Saxony) matches the PV plant location and type described.
Lippendorf EnBW,Konventionell,individual,,313,index,llm,high,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}","EnBW co-owns the Lippendorf lignite plant, matching the main site entry."
Jänschwalde (Standort),Konventionell,individual,,315,index,llm,high,no,Janschwalde,Lignite,3000.0,51.835981,14.453465,index,"SEE985047526785,SEE938669585906,SEE991817093418,SEE923943268279,SEE989591633753,SEE964729462818","BNA0790,BNA0789,BNA0785,BNA0787,BNA0786,BNA0788","11WD8JAEN1L----Z,{nan, nan, nan, nan, nan, nan}",Direct name match for the large Jänschwalde lignite power plant.
Schwarze Pumpe (Standort),Konventionell,individual,,268,index,exact,high,no,Schwarze Pumpe,Lignite,1510.0,51.531359,14.348723,index,"SEE938337436349,SEE952672318108","BNA0915,BNA0914","11WD8SWPU1L----5,{nan, nan}",exact name match
Schkopau,Konventionell,individual,,270,index,llm,high,no,Schkopau,Lignite,900.0,51.401111,11.950833,index,"SEE960652233358,SEE947677200282","BNA0879,BNA0878","11WD8SCHK1L----O,{nan, nan}",Direct name match for the Schkopau lignite power plant.
Knapsack 1,Konventionell,individual,,722,index,llm,high,no,Knapsack,Natural Gas,1326.0,50.858679,6.845286,index,"SEE959576281422,SEE905192478234,SEE930982693153,SEE903983424590","BNA0548b,BNA0548a","11WD7KWKN1GBL203,11WD7KWKN----KW1,{nan, nan, nan, nan}","Direct name match for the Knapsack natural gas power plant, block 1 corresponding to this large gas unit."
Irsching 5,Konventionell,individual,,721,index,llm,high,no,Irsching,Natural Gas,1722.0,48.767533,11.580019,index,"SEE915883553447,SEE948129095272,SEE924780675428,SEE973737205324,SEE915432109163","BNA0995,BNA0994","11WD2IRSC000179N,{nan, nan, nan, nan, nan}",Irsching 5 is a gas-fired block of the Irsching plant matching id=721.
Emsland Block B,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}","Emsland is a gas-fired plant with multiple blocks, matching id=1157."
50H OWP Arkona,Erneuerbar,individual,,,,llm,none,yes,,,,54.5,13.8,geocode,,,,No offshore wind park named Arkona appears among the candidates.
Emsland Block D,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Emsland gas plant matches id=1157 for block D.
LAUSWARD_GUDF,Konventionell,individual,,3228,index,llm,medium,no,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094,index,"SEE957083466325,SEE975361659900,SEE989503748513,SEE972458947407",,"11WD7NORF5G--KWG,{nan, nan, nan, nan}","GUDF (GuD Block F) at Lausward matches the natural gas plant at the same coordinates, id=3228 Swd Kwl Gte."
Reservekraftwerk Walheim Block 2,Konventionell,individual,,1087,index,llm,medium,no,Walheim,Oil,136.0,49.01598,9.15943,index,SEE911613995433,BNA1004,11WD4WALK5G----E,Walheim Block 2 is the oil-fired reserve unit matching id=1087.
Heizkraftwerk Heilbronn Block 7,Konventionell,individual,,318,index,llm,high,no,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334,index,"SEE968847258773,SEE948609940009,SEE935086224739","BNA0434,BNA0432,BNA0433","11WD4HLBR1CS---A,{nan, nan, nan}",Heilbronn Block 7 corresponds to the Heizkraftwerk Heilbronn plant id=318.
WALSUM_10,Konventionell,individual,,320,index,exact,high,no,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005,index,"SEE918143230942,SEE978389589440","BNA0216a,BNA0215,BNA0216b","11WD7WALS1S--KW0,{nan, nan}",exact name match
Emsland Block C,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Emsland gas plant matches id=1157 for block C.
NIEHL-31-GUD,Konventionell,individual,,1148,index,llm,high,no,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666,index,"SEE984865733863,SEE931050475398,SEE984335626152","BNA0545,BNA1818","11WD7BOLA--KWNIK,{nan, nan, nan}",Niehl GuD block matches Gud Niehl Rheinenergie id=1148.
WEISWEILER_G,Konventionell,individual,,258,index,exact,high,no,Weissweiler,Lignite,1961.0,50.837339,6.319244,index,"SEE933685962403,SEE955314088254,SEE904421343152,SEE987007884447","BNA1026,BNA1028,BNA1021,BNA1027,BNA1022,BNA1025","11WD7WEIS-B-KW-C,{nan, nan, nan, nan}",exact name match
EE Bayern,Erneuerbar,regional_renewable,,,,,,no,,,,48.8,11.8,geocode,,,,
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,Konventionell,individual,,314,index,llm,high,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}",Rheinhafen Dampfkraftwerk Karlsruhe matches id=314.
OWP UW Dörpen-West,Erneuerbar,substation,,,,,,no,,,,53.1,7.3,geocode,,,,
50H OWP Arcadis Ost 1,Erneuerbar,individual,,30734,index,llm,high,no,Arcadis Ost,Wind,257.175,54.81812503703704,13.657002740740742,index,"SEE905567222776,SEE907103636511,SEE907392221870,SEE914953718595,SEE915928154257,SEE919634644811,SEE922853423150,SEE925050683501,SEE925792866934,SEE928515899813,SEE930115174122,SEE934361982159,SEE934697756301,SEE943730653286,SEE945636251016,SEE952486684628,SEE972365776404,SEE973984833912,SEE975474659644,SEE976484472155,SEE977833094349,SEE978879872601,SEE996046568683,SEE997018057495,SEE997044217061,SEE998502764349,SEE998614069721",,,Arcadis Ost offshore wind park matches id=30734.
ReserveKW Staudinger 5,Konventionell,individual,,699,index,llm,medium,no,Staudinger,Hard Coal,522.0,50.088056,8.952222,index,SEE929161243203,"BNA0375,BNA0376,BNA0377",,Staudinger Block 5 is a hard coal unit matching id=699.
50H UW Iven,Erneuerbar,substation,,,,,,no,,,,53.4,11.3,geocode,,,,
HAMMUENTROP_10,Konventionell,individual,,723,index,llm,medium,no,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665,index,"SEE900628853036,SEE987970110314","BNA0411,BNA0410","11WD7STUM----KW9,{nan, nan}",Hamm-Uentrop gas block corresponds to Trianel Gaskraftwerk Hamm id=723.
HERDECKE_H6,Konventionell,individual,,719,index,llm,high,no,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025,index,"SEE907892165506,SEE942982288260,SEE986561991462,SEE995184160995",BNA0442,"11WD7GARE5XHEKWQ,{nan, nan, nan, nan}",Herdecke Block H6 matches Cuno Herdecke Bhkw id=719.
Rostock Kohlekraftwerk,Konventionell,individual,,319,index,llm,high,no,Kng Rostock,Hard Coal,514.0,54.14065,12.13102,index,SEE943427876363,BNA0849,11WD8ROST1C---P5,Rostock coal plant matches KNG Kraftwerk Rostock id=319.
HAMMUENTROP_20,Konventionell,individual,,723,index,llm,medium,no,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665,index,"SEE900628853036,SEE987970110314","BNA0411,BNA0410","11WD7STUM----KW9,{nan, nan}",Second Hamm-Uentrop gas block matches Trianel Gaskraftwerk Hamm id=723.
Grosskraftwerk Mannheim Block 8,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}",Grosskraftwerk Mannheim Block 8 matches id=1083.
50H Neubrandenburg GuD,Konventionell,individual,,3252,index,llm,high,no,Gud Nb Gt,Natural Gas,73.345,53.562547333333335,13.295647666666667,index,"SEE932265704129,SEE964935453853,SEE975464070619",BNA0688,"{nan, nan, nan}",Neubrandenburg GuD matches Gud Nb Gt id=3252.
GERSTEINW_F (KapRes),Konventionell,individual,,691,index,llm,medium,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas block F capacity reserve matches the natural gas unit id=691.
EE Niedersachsen,Erneuerbar,regional_renewable,,,,,,no,,,,52.8,9.5,geocode,,,,
AVA Cluster Alfstedt,Erneuerbar,cluster,,"102440,156245,159940,27710,67349",index,cluster_name,high,no,Cluster @ alfstedt,"Biogas,Solar,Wind",93.8,53.5923,8.8565,index,"SEE908292739120,SEE915259807044,SEE921055242651,SEE922561733480,SEE926420483134,SEE926809386865,SEE928606102938,SEE931466032581,SEE936389613824,SEE936842423816,SEE938020533508,SEE938796273202,SEE940235095634,SEE945620247575,SEE945991551615,SEE949592224763,SEE952545378451,SEE954101603588,SEE956704839456,SEE958083345276,SEE958854489109,SEE960544710189,SEE963710373867,SEE968107314874,SEE969519090141,SEE970452577071,SEE970773107001,SEE970907697293,SEE974263153639,SEE978514924009,SEE986467045122,SEE990926152962,SEE995010366201",,,cluster: 5 plants @ alfstedt
50H UW Putlitz,Erneuerbar,substation,,,,,,no,,,,53.2,12.3,geocode,,,,
50H UW Wessin,Erneuerbar,substation,,,,,,no,,,,53.5,12.8,geocode,,,,
50H OWP Baltic Eagle,Erneuerbar,individual,,32180,index,llm,high,no,Baltic Eagle,Wind,476.24999999999994,54.83008946,13.858195599999998,index,"SEE900122482756,SEE900550536908,SEE900616852171,SEE903364683967,SEE903978261766,SEE908202339938,SEE909551866762,SEE910794178611,SEE911398876569,SEE911618395610,SEE914044592523,SEE919318572935,SEE921323597209,SEE924878900098,SEE927265088379,SEE927875055501,SEE928653214462,SEE930675088297,SEE932043859904,SEE938032490738,SEE938178012382,SEE942939092865,SEE945574429478,SEE946448895351,SEE948715691352,SEE949910971591,SEE950111401992,SEE950577462612,SEE950812129577,SEE955215044762,SEE956255402130,SEE956334550196,SEE957309523467,SEE957491657803,SEE960370788581,SEE969194472140,SEE971465337997,SEE972692355839,SEE975239397002,SEE975752091791,SEE976102892778,SEE977828069123,SEE982729023884,SEE984871130311,SEE986392080120,SEE994024553874,SEE995334092398,SEE996793207125,SEE998477578477,SEE999152219265",,,Baltic Eagle offshore wind park matches id=32180.
SHN Cluster Handewitt T412 T413,Erneuerbar,cluster,,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,cluster_name,high,no,Cluster @ handewitt,"Solar,Wind",87.7,54.748,9.3252,index,"SEE901939441202,SEE910509383231,SEE915054946511,SEE916470150322,SEE918578243982,SEE920512490697,SEE920686507108,SEE923469763098,SEE924867346685,SEE927233830948,SEE927458176241,SEE930552048550,SEE933535065162,SEE935591590831,SEE936703693457,SEE937608141227,SEE957871417263,SEE958854259795,SEE961781392565,SEE962673070417,SEE965644261449,SEE967426000963,SEE969782253014,SEE974957901980,SEE974962845149,SEE978548324790,SEE979554853700,SEE980652882714,SEE981695552053,SEE989482470979,SEE994677939933,SEE995081900540,SEE995382910354,SEE998225040614,SEE998250161773,SEE999134714221",,,cluster: 16 plants @ handewitt
SHN Cluster Handewitt T411,Erneuerbar,cluster,,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,cluster_name,high,no,Cluster @ handewitt,"Solar,Wind",87.7,54.748,9.3252,index,"SEE901939441202,SEE910509383231,SEE915054946511,SEE916470150322,SEE918578243982,SEE920512490697,SEE920686507108,SEE923469763098,SEE924867346685,SEE927233830948,SEE927458176241,SEE930552048550,SEE933535065162,SEE935591590831,SEE936703693457,SEE937608141227,SEE957871417263,SEE958854259795,SEE961781392565,SEE962673070417,SEE965644261449,SEE967426000963,SEE969782253014,SEE974957901980,SEE974962845149,SEE978548324790,SEE979554853700,SEE980652882714,SEE981695552053,SEE989482470979,SEE994677939933,SEE995081900540,SEE995382910354,SEE998225040614,SEE998250161773,SEE999134714221",,,cluster: 16 plants @ handewitt
SHN Cluster Kiel Süd,Erneuerbar,cluster,,"104899,130163,27012,28420,30125,31441,54280,57717,57719,66311,77534,80390,92342",index,cluster_name,high,no,Cluster @ kiel,"Biogas,Solar",3.2,54.3256,10.1437,index,"SEE902132466375,SEE906884415988,SEE911034604006,SEE925909903385,SEE929347617132,SEE938972312626,SEE943693744489,SEE945470129939,SEE951835354335,SEE953433937972,SEE955421368096,SEE965487260203,SEE975067831037,SEE975170713626,SEE987881349421",,,cluster: 13 plants @ kiel
SHN Cluster Handewitt T414 T415,Erneuerbar,cluster,,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,cluster_name,high,no,Cluster @ handewitt,"Solar,Wind",87.7,54.748,9.3252,index,"SEE901939441202,SEE910509383231,SEE915054946511,SEE916470150322,SEE918578243982,SEE920512490697,SEE920686507108,SEE923469763098,SEE924867346685,SEE927233830948,SEE927458176241,SEE930552048550,SEE933535065162,SEE935591590831,SEE936703693457,SEE937608141227,SEE957871417263,SEE958854259795,SEE961781392565,SEE962673070417,SEE965644261449,SEE967426000963,SEE969782253014,SEE974957901980,SEE974962845149,SEE978548324790,SEE979554853700,SEE980652882714,SEE981695552053,SEE989482470979,SEE994677939933,SEE995081900540,SEE995382910354,SEE998225040614,SEE998250161773,SEE999134714221",,,cluster: 16 plants @ handewitt
AVA Cluster Sottrum T411 T413,Erneuerbar,cluster,,"121192,132868,4572",index,cluster_name,high,no,Cluster @ sottrum,Solar,4.3,53.1102,9.2078,index,"SEE908568682686,SEE927467584303,SEE972083284236",,,cluster: 3 plants @ sottrum
Reservekraftwerk Heilbronn Block 6,Konventionell,individual,,318,index,llm,high,no,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334,index,"SEE968847258773,SEE948609940009,SEE935086224739","BNA0434,BNA0432,BNA0433","11WD4HLBR1CS---A,{nan, nan, nan}",Heilbronn is a Hard Coal plant matching the block designation exactly.
München Nord 2,Konventionell,individual,,739,index,llm,high,no,Swm Nord,Natural Gas,333.0,48.180641,11.637754,index,SEE952372080091,BNA0969b,"11WD2WBNK000318M,11WD2NO2K000308Z",Swm Nord has variant 'Nord 2' and is located in Munich.
WP Emsland,Erneuerbar,individual,,110888,index,wikipedia,low,yes,Pv Hahnchenstall,Solar,0.226,52.916736,7.416387,index,SEE960880763726,,,Wikipedia (Wippingen) coord → nearest plant within 1 km
OWP UW Diele,Erneuerbar,substation,,,,,,no,,,,53.3,7.2,geocode,,,,
NIEDERAUSSEM_H,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}",Niederaussem is the lignite plant with multiple blocks including H.
NIEDERAUSSEM_G,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}",Niederaussem is the lignite plant with multiple blocks including G.
NEURATH_G,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match
50H Erfurt-Ost HKW GuD,Konventionell,individual,,1518,index,llm,high,no,Gud Erfurt Ost,Natural Gas,123.5,51.0188434,11.0410548,index,"SEE915645322953,SEE997242656822,SEE908964165929,SEE924373150776,SEE959229794460","BNA0256b,BNA0256a","{nan, nan, nan, nan, nan}",Direct name match to Gud Erfurt Ost / HKW Erfurt-Ost.
50H UW Altentreptow,Erneuerbar,substation,,,,,,no,,,,54.1,13.4,geocode,,,,
50H UW Schönewalde,Erneuerbar,substation,,,,,,no,,,,51.5,12.8,geocode,,,,
50H Leipzig Nord GuD,Konventionell,individual,,1171,index,llm,high,no,Leipzig Nord,Natural Gas,181.0,51.351555600000005,12.3777212,index,"SEE986249505394,SEE943538028071,SEE955310827123,SEE936196276359,SEE923244371197",BNA0588,"11W0-0000-0340-T,{nan, nan, nan, nan, nan}",Matches Heizkraftwerk Leipzig-Nord natural gas plant.
BIBLIS_GT (bnBm),Konventionell,individual,,4901,index,llm,high,no,Bnbm Gaskw Bib Gt,Natural Gas,378.4,49.706078,8.415141,index,"SEE920753145547,SEE922908994215,SEE902280549463,SEE910950875330,SEE931497805147,SEE976107471893,SEE960934136643,SEE915847711449,SEE927542617698,SEE918332839635,SEE912980761904",,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",Exact name match Bnbm Gaskw Bib Gt located near Biblis.
Netzreservekraftwerk BERGKAMEN_A,Konventionell,individual,,274,index,llm,high,no,Bergkamen,Hard Coal,720.0,51.636945,7.619083,index,SEE930673793902,BNA0067,11WD7BERG1S--KWB,Bergkamen hard coal plant directly matches the name.
Grosskraftwerk Mannheim Block 9,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}",GKM/Grosskraftwerk Mannheim matches the block-level entry.
NIEDERAUSSEM_K,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}",Niederaussem lignite plant with block K.
Heizkraftwerk_Pforzheim,Konventionell,individual,,3258,index,llm,high,no,Pforzheim,Natural Gas,51.0,48.896998,8.725477,index,"SEE956308510836,SEE977368296324,SEE963197749315,SEE914740925915,SEE976252866650","BNA0800,BNA0799","{nan, nan, nan, nan, nan}",Direct match to Heizkraftwerk Pforzheim GmbH.
UPM Schongau HKW3,Konventionell,individual,,3198,index,llm,high,no,Upm Schongau,Natural Gas,83.09800000000001,47.808151,10.902341,index,"SEE939218038409,SEE933094075404,SEE929068766096,SEE912975333499","BNA1248a,BNA1248b","{nan, nan, nan, nan}",UPM Schongau matches exactly in name and location.
50H Hamburg Tiefstack 2 HKW SK,Konventionell,individual,,730,index,llm,high,no,Tiefstack,Hard Coal,154.0,53.526083,10.065517,index,SEE987197130805,BNA0402,11WD8TIEF5X----V,Tiefstack is a hard coal (SK) CHP plant in Hamburg matching block 2 designation.
Grosskraftwerk Mannheim Block 6,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}",GKM/Grosskraftwerk Mannheim matches the block-level entry.
Irsching 4,Konventionell,individual,,721,index,exact,high,no,Irsching,Natural Gas,1722.0,48.767533,11.580019,index,"SEE915883553447,SEE948129095272,SEE924780675428,SEE973737205324,SEE915432109163","BNA0995,BNA0994","11WD2IRSC000179N,{nan, nan, nan, nan, nan}",exact name match
Leitzach Pool,Sonstiges,individual,,298,index,llm,high,no,Swm Leitzach,Hydro,92.0,47.874,11.871,index,"SEE953508633730,SEE932484697615,SEE967069763799","BNA0972,BNA0973","{nan, nan, nan}",Swm Leitzach hydro plant with variant 'Leitzach 1' matches the pool name.
STUMMHAFEN_10,Konventionell,individual,,,,llm,none,yes,,,,51.4,6.8,geocode,,,,No candidate plant named or located at Stummhafen is present in the list.
WEISWEILER_H,Konventionell,individual,,258,index,exact,high,no,Weissweiler,Lignite,1961.0,50.837339,6.319244,index,"SEE933685962403,SEE955314088254,SEE904421343152,SEE987007884447","BNA1026,BNA1028,BNA1021,BNA1027,BNA1022,BNA1025","11WD7WEIS-B-KW-C,{nan, nan, nan, nan}",exact name match
50H Hamburg MMB BHKW PtH,Konventionell,individual,,82762,index,llm,medium,no,Kwk Hamburg,Natural Gas,21.009749999999997,53.57571046875,10.0168583125,index,"SEE905534598620,SEE909342651935,SEE918334854162,SEE925694380095,SEE931314769010,SEE939029850030,SEE940546397526,SEE958519128374,SEE973467134123,SEE979178100679,SEE984833249952",,"{nan, nan, nan, nan}",Kwk Hamburg is a small natural-gas CHP unit in Hamburg consistent with a BHKW/PtH designation.
50H Berlin Reuter West,Konventionell,individual,,727,index,llm,high,no,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998,index,"SEE989328541450,SEE908048039481,SEE974883809046","BNA0086,BNA0082,BNA0087","11WD2WBWK000317H,11WD8REUW1C----4,{nan, nan, nan}",Direct exact match to Reuter West hard coal plant in Berlin.
50H Leipzig Süd GuD,Konventionell,individual,,3654,index,llm,high,no,Leipzig Sud Gta,Natural Gas,132.341,51.297278,12.38509,index,"SEE980915157566,SEE918609979057",,"{nan, nan}",Leipzig Sud Gta is the natural gas GuD plant matching 'Leipzig Süd GuD'.
Heizkraftwerk Altbach/Deizisau GT E,Konventionell,individual,,27867,index,llm,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",GT (gas turbine) unit matches the natural-gas Altbach/Deizisau block rather than the hard-coal one.
Frankfurt West 4,Konventionell,individual,,1080,index,llm,medium,no,Wd Ffw,Hard Coal,123.0,50.099,8.653,index,"SEE917943562765,SEE915289541482","BNA0289b,BNA0290,BNA1937,BNA0289a","{nan, nan}",Frankfurt West block 4 best matches the HKW West/Wd Ffw plant located in Frankfurt at the same coordinates.
GUD_HERNE_6,Konventionell,individual,,1117,index,llm,high,no,Gud Herne,Natural Gas,657.0,51.5489,7.18335,index,SEE948351715917,"BNA1817,BNA0220",11W0-0000-0708-1,GuD Herne directly corresponds to the natural-gas combined-cycle plant Gud Herne.
Heizkraftwerk Altbach/Deizisau Block 2,Konventionell,individual,,265,index,llm,high,no,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815,index,"SEE944503176377,SEE965782597448","BNA0019,BNA0020","11WD4AL1KU1-S--E,{nan, nan}","Direct name match to Heizkraftwerk Altbach/Deizisau, the hard-coal main plant with numbered blocks."
Thyrow D (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant unit D matches the only Thyrow candidate.
Thyrow E (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant unit E matches the only Thyrow candidate.
Thyrow C (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant unit C matches the only Thyrow candidate.
