betroffene_anlage,matched_id,id_source,method,confidence,reasoning,matched_name,lat,lon
INFRA_HOE_GTX2,15693,index,llm,medium,"Same Infraserv Hoechst gas turbine complex, second unit.",Infraserv Hoechst,50.091838,8.531305
INFRA_HOE_GTX3,15693,index,llm,medium,"Same Infraserv Hoechst gas turbine complex, third unit.",Infraserv Hoechst,50.091838,8.531305
Frankfurt West 2,1080,index,llm,medium,"Same Frankfurt 'HKW West' complex as West 3, different block number.",Wd Ffw,50.099,8.653
50H EnviaTherm Bitterfeld-Wolfen GuD,3320,index,llm,high,'Gud Bitterfeld' directly matches EnviaTherm Bitterfeld-Wolfen GuD plant location and fuel type.,Gud Bitterfeld,51.62902,12.304538
München Süd GT 61,8635,index,llm,low,"Variant 'Süd GT 62' closely matches naming pattern of consecutive GT units, though city label mismatch reduces certainty.",Gt,50.027031,8.2409
Wolfsburg Nord A,25081,index,llm,medium,"'Wolfsburg North' hard coal plant matches location and name closely, block A likely one of its units.",Wolfsburg North,52.431703,10.786957
Wolfsburg West 2,1086,index,llm,low,"'Gud West' cluster coordinates are near Wolfsburg, plausibly a second block of a nearby gas plant.",Gud West,52.444229,10.7581265
ROENKHAUSEN_PSW2,31,index,llm,high,Second unit of the same Rönkhausen pumped-storage plant as PSW1.,Pumpspeicherwerk Ronkhausen Psw,51.227233,7.971745
LEIPHEIM_10 (bnBm),3655,index,llm,high,Direct match to 'Bnbm Gaskraftwerk Leipheim' by name and operator abbreviation.,Bnbm Gaskraftwerk Leipheim,48.434778,10.23254
NIEHL-II-GT,1148,index,llm,high,Variant 'HKW Niehl 2' matches 'NIEHL-II' directly.,Gud Niehl Rheinenergie,50.974163,6.988567666666666
50H Berlin Lichterfelde,1172,index,llm,high,Direct name and location match to 'Lichterfelde' plant in Berlin.,Lichterfelde,52.423388,13.309598
GERSTEINW_G (KapRes),691,index,llm,medium,Gersteinwerk gas-fired block matches the '_G' designation and large capacity typical of capacity reserve gas units.,Gersteinwerk,51.67324,7.710467
50H Berlin Reuter West,727,index,llm,high,Direct name match to Reuter West hard coal plant in Berlin.,Reuter West,52.53207166666667,13.241943999999998
50H Hamburg Wedel1 Block1,267,index,llm,medium,"Wedel Block 1 historically refers to the hard coal unit at Wedel, Hamburg.",Wedel,53.568151,9.724102
Bremen 15,1163,index,llm,low,"Kraftwerk Hafen coordinates are near Bremen's port area, a plausible but uncertain match for 'Bremen 15'.",Hafen,53.124672,8.726764
50H Hamburg Wedel1,267,index,llm,medium,"Matches the hard coal Wedel plant in Hamburg, consistent with block naming convention.",Wedel,53.568151,9.724102
SWDU_HKW_3B,2584,index,llm,medium,"SWDU likely denotes Stadtwerke Duisburg HKW III/A, matching the '3B' block designation.",Duisburg,51.39066,6.74778
Heizkraftwerk_Pforzheim,3258,index,llm,high,Direct name match to Heizkraftwerk Pforzheim GmbH.,Pforzheim,48.896998,8.725477
50H Stralsund BHKW+P2H,,,llm,none,No candidate corresponds to a Stralsund CHP or power-to-heat plant.,,,
NIEDERAUSSEM_F,312,index,llm,high,Niederaussem lignite plant matches the block-level designation 'F'.,Niederaussem,50.990677,6.669720000000001
AMP_WESTNETZ_MUENSTERLAND_TEL,,,llm,none,"This appears to be a grid telecontrol node, not a specific power plant.",,,
AMP_WESTNETZ_SAUERLAND_TEL,,,llm,none,"This appears to be a grid telecontrol node, not a specific power plant.",,,
50H OWP Arcadis Ost 1,30734,index,llm,high,Direct name match to the Arcadis Ost offshore wind park.,Arcadis Ost,54.81812503703704,13.657002740740742
50H Hamburg Tiefstack 2 HKW SK,730,index,llm,high,"Tiefstack hard coal (Steinkohle, SK) plant matches the block 2 designation.",Tiefstack,53.526083,10.065517
UPM Schongau HKW3,3198,index,llm,high,Direct match to UPM Schongau CHP plant.,Upm Schongau,47.808151,10.902341
LINGEN-GT2,8701,index,llm,high,BP Lingen gas turbine plant matches the Lingen GT designation.,Bp Lingen,52.56256,7.303027
50H InfraLeuna IKW,8569,index,llm,medium,"Raffineriekraftwerk Leuna, operated by InfraLeuna, matches the industrial power plant (IKW) reference.",Raffineriekraftwerk Leuna,51.291343000000005,12.001454
50H Hamburg MMB BHKW P2H,,,llm,none,No candidate matches the specific 'MMB' BHKW/power-to-heat unit in Hamburg.,,,
LINGEN-GT1,8701,index,llm,high,BP Lingen gas turbine plant matches the Lingen GT designation.,Bp Lingen,52.56256,7.303027
50H Hamburg Tiefstack GuD,3249,index,llm,high,Direct match to the GuD Tiefstack combined-cycle gas plant in Hamburg.,Gud Tiefstack,53.526083,10.065517
Reisach 1,,,llm,none,No candidate corresponds to the Reisach hydro plant.,,,
Reisach 2,,,llm,none,No candidate matches the small hydro plant 'Reisach' by name or location.,,,
Reisach 3,,,llm,none,No candidate matches the small hydro plant 'Reisach' by name or location.,,,
Tanzmühle,1996,index,llm,high,Direct name match to 'Tanzmuhle' hydro plant.,Tanzmuhle,49.552216,12.281256
WEISWEISER_F_110,,,llm,none,Weisweiler lignite block F matches large 1961 MW Weissweiler lignite plant.,,,
Bremen BHKW,,,llm,none,No small Bremen CHP (BHKW) candidate is present; large Mittelsbüren plants don't fit BHKW designation.,,,
GERSTEINW_F (KapRes),691,index,llm,high,Gersteinwerk gas block matches the 1388 MW natural gas Gersteinwerk entry.,Gersteinwerk,51.67324,7.710467
50H OWP Baltic 1+2 Süd MIO,32078,index,llm,high,Baltic offshore wind farm matches Baltic 1+2 naming and location off Rügen.,Baltic,54.904974653465345,13.056202386138612
50H Neubrandenburg GuD,3252,index,llm,high,Direct match to 'GuD-HKW Neubrandenburg' natural gas plant.,Gud Nb Gt,53.562547333333335,13.295647666666667
NIEDERAUSSEM_E,312,index,llm,high,Direct match to Niederaussem lignite plant block E.,Niederaussem,50.990677,6.669720000000001
Würzburg GT 1,,,llm,none,No candidate located in or near Würzburg is present in the list.,,,
Gebersdorf GT,,,llm,none,No candidate matches the Gebersdorf (Nürnberg) gas turbine location or name.,,,
HKW_ROEMER_LM600,,,llm,none,No candidate corresponds to the Römerbrücke HKW LM600 gas turbine plant.,,,
Audorf,1524,index,llm,high,Direct name match to Gasturbinenkraftwerk Audorf.,Gasturbinenkraftwerk Audorf,54.29068,9.72286
HKW BARMEN 1,1528,index,llm,high,Matches 'HKW Barmen' natural gas CHP plant variant.,Barmen,51.269,7.2
50H Stralsund BHKW+PtH,,,llm,none,No candidate located in Stralsund is present among the options.,,,
50H PV Witznitz,4679,index,llm,medium,"Only solar PV candidate near the Leipzig/Witznitz region, plausible match for a photovoltaic plant.",Silux Solarpark Gmbh Co Kg,51.16642033333333,12.416004666666666
Leitzach 2 M21,298,index,llm,medium,"Leitzach hydro plant complex (Swm Leitzach) likely includes unit 2, matching machine designation M21.",Swm Leitzach,47.874,11.871
Leitzach 2 M22,298,index,llm,medium,Same Leitzach hydro complex as unit 2 machine M22.,Swm Leitzach,47.874,11.871
Netzreservekraftwerk VOELKLINGEN_HKV,165502,index,llm,high,Matches 'Modellkraftwerk Völklingen' (Voelklingen Fenne Model) reserve power plant.,Voelklingen Fenne Model,49.2491,6.879
50H Leipzig Süd GuD,3654,index,llm,high,Direct match to 'Leipzig Sud Gta' natural gas CHP plant.,Leipzig Sud Gta,51.297278,12.38509
Netzreservekraftwerk VOELKLINGEN_MKV,165502,index,llm,high,"MKV stands for Modellkraftwerk Völklingen, matching the Voelklingen Fenne Model plant.",Voelklingen Fenne Model,49.2491,6.879
GAMOR_ROEMER,3261,index,llm,high,GAMOR_ROEMER refers to the Gasmotorenkraftwerk Römerbrücke in Saarbrücken.,Gasmotorenkraftwerk Romerbrucke,49.223076,7.016974
ReserveKW Staudinger 5,699,index,llm,high,Staudinger Block 5 is the hard coal unit at the Staudinger site.,Staudinger,50.088056,8.952222
Netzreservekraftwerk Bexbach A,322,index,llm,high,Direct name match with Bexbach hard coal plant.,Bexbach,49.36139,7.237308
Grosskraftwerk Mannheim Block 6,1083,index,llm,high,Direct name match with Grosskraftwerk Mannheim (GKM).,Grosskraftwerk Mannheim,49.446975,8.492516
Leitzach 1 M11,298,index,llm,high,Leitzach 1 matches the SWM Leitzach hydro plant variant name.,Swm Leitzach,47.874,11.871
Netzreservekraftwerk Weiher C,264,index,llm,high,Direct name match with the Weiher hard coal plant.,Weiher,49.333966,7.028434
50H Leipzig Nord GuD,1171,index,llm,high,Leipzig Nord natural gas CHP matches the GuD designation.,Leipzig Nord,51.351555600000005,12.3777212
50H Hamburg MMB BHKW PtH,82762,index,llm,medium,"Kwk Hamburg is a natural gas BHKW located in Hamburg, matching the BHKW/PtH description.",Kwk Hamburg,53.57571046875,10.0168583125
WP_BEDBURG A44N,156673,index,llm,medium,WP_ prefix corresponds to 'Wp Bedburg' wind farm near Bedburg.,Wp Bedburg,51.02883492857143,6.4906605
WP_JUECHEN A44N,159489,index,llm,high,Direct match with Wp Juchen wind farm.,Wp Juchen,51.056349857142855,6.498829000000001
Würzburg GT 2,,,llm,none,No candidate located in or near Würzburg is present in the list.,,,
Hannover (GKH) 1,,,llm,none,No candidate corresponds to the Gemeinschaftskraftwerk Hannover (GKH) location.,,,
Plattling GT,1146,index,llm,high,Direct name match with the Plattling gas turbine plant.,Plattling,48.800832,12.868396
Braunschweig HKWM GT31,,,llm,none,No candidate matches a Braunschweig CHP plant.,,,
Hannover (GKH) 2,,,llm,none,No candidate corresponds to the Gemeinschaftskraftwerk Hannover (GKH) location.,,,
50H Dresden-Nossen,1154,index,llm,high,Matches HKW Dresden-Nossener Brücke gas turbine plant.,Gasturbinen Nossener Brucke,51.042464,13.707669
GuDAnlageM120,3240,index,llm,low,"A GuD-Anlage near 100-150MW natural gas capacity is the closest plausible match, though the '120' designation is uncertain.",Gud,49.991802,8.413353
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 7,314,index,llm,high,Block 7 of RDK Karlsruhe is a hard coal unit matching the Rheinhafen Dampfkraftwerk hard coal entry.,Rheinhafen Dampfkraftwerk,49.01274,8.304255000000001
Netzreservekraftwerk BERGKAMEN_A,274,index,llm,high,Direct name match with the Bergkamen hard coal plant.,Bergkamen,51.636945,7.619083
Leitzach Pool,298,index,llm,high,"Direct name match to Swm Leitzach (Leitzach 1), a hydro plant.",Swm Leitzach,47.874,11.871
50H OWP Baltic Eagle,32180,index,llm,high,Exact name and location match for offshore wind park Baltic Eagle.,Baltic Eagle,54.83008946,13.858195599999998
Netzreservekraftwerk SCHOLVEN_B,269,index,llm,medium,Scholven block B corresponds to the main Scholven hard coal unit.,Scholven,51.599970000000006,7.00565
CHEMIEPARK_MARL_KRAFTWERKE,1749,index,llm,low,"Generic Chemiepark Marl reference; picked the hard coal unit as primary plant, though a gas unit also exists at the same site.",Chemiepark Marl,51.696393,7.093964
Braunschweig HKWN GT,2772,index,llm,high,HKW-Nord in Braunschweig matches the gas turbine 'Nord Gt' entry located at Braunschweig coordinates.,Nord Gt,52.3056,10.5072
HATTINGEN_AIRPRODUCTS(KapRes),,,llm,none,No candidate corresponds to an Air Products industrial unit in Hattingen.,,,
OWP Gode Wind 3 AC160,68754,index,llm,high,Gode Wind 3 is part of the Gode Wind offshore wind cluster matching id 68754.,Gode Wind,54.04279978333333,7.014410708333332
GERSTEINW_K1 (KapRes),1283,index,llm,medium,Gersteinwerk K1 (coal block) matches the hard coal Gersteinwerk unit rather than the gas unit.,Gersteinwerk,51.673532,7.720513
Marbach GT 4 (bnBm),3275,index,llm,high,Marbach GT corresponds directly to the Marbach power plant (oil-fired).,Marbach,48.927387499999995,9.231165
Mercedes_Sindelfingen_GT1,3214,index,llm,high,Heizkraftwerk Sindelfingen matches the Mercedes-Benz Sindelfingen plant location and gas-fired type.,Sindelfingen,48.6973658,8.9992082
Zolling GT 1,6140,index,llm,high,Zolling Gt is the gas turbine unit at the Zolling site.,Zolling Gt,48.455489,11.796122
Zolling GT 2,6140,index,llm,medium,"Only one Zolling gas turbine candidate exists, likely representing both GT1 and GT2 units at the same site.",Zolling Gt,48.455489,11.796122
Netzreservekraftwerk HERNE_4,317,index,llm,high,Herne block 4 matches the hard coal Herne power plant.,Herne,51.549201,7.18396
Grosskraftwerk Mannheim Block 8,1083,index,llm,high,Direct name match to Grosskraftwerk Mannheim (GKM).,Grosskraftwerk Mannheim,49.446975,8.492516
50H EnviaTherm Bitterfeld GuD,3320,index,llm,high,GuD Bitterfeld matches the natural gas combined-cycle plant at Bitterfeld.,Gud Bitterfeld,51.62902,12.304538
EnBW Pumpverbot,110,index,llm,low,"Wehr is an EnBW-operated pumped storage plant, plausibly the subject of a pump restriction order.",Wehr Ms,47.652259,7.925798
50H Dresden-Reick,3418,index,llm,high,Gasmotoren Dresden Reick directly matches the Dresden-Reick plant.,Gasmotoren Dresden Reick,51.0255,13.7845
50H OWP Baltic 1+2 Nord,32078,index,llm,high,Baltic (350.7MW) corresponds to the combined Baltic 1+2 offshore wind farms.,Baltic,54.904974653465345,13.056202386138612
50H Parchim,,,llm,none,No candidate plant corresponds to a facility located in Parchim.,,,
ReserveKW Zolling 5,257,index,llm,high,Zolling block 5 corresponds to the main hard coal Zolling power plant.,Zolling,48.455489,11.796122
Walchensee 1,751,index,llm,high,Walchenseekraftwerk is a multi-unit hydro plant matching the block-numbered Walchensee entries.,Walchenseekraftwerk,47.629628,11.33818
Walchensee 2,751,index,llm,high,Walchenseekraftwerk is a multi-unit hydro plant matching the block-numbered Walchensee entries.,Walchenseekraftwerk,47.629628,11.33818
Walchensee 3,751,index,llm,high,Walchenseekraftwerk is a multi-unit hydro plant matching the block-numbered Walchensee entries.,Walchenseekraftwerk,47.629628,11.33818
Walchensee 4,751,index,llm,high,Walchenseekraftwerk is a multi-unit hydro plant matching the block-numbered Walchensee entries.,Walchenseekraftwerk,47.629628,11.33818
Netzreservekraftwerk GTKW-DA-POOL,,,llm,none,No candidate corresponds to this pooled gas turbine network reserve plant.,,,
50H OWP Baltic 1+2,32078,index,llm,high,Baltic offshore wind park matches the combined Baltic 1+2 designation.,Baltic,54.904974653465345,13.056202386138612
Braunschweig BHKW,8679,index,llm,high,Exact name and location match for Bhkw Braunschweig.,Bhkw Braunschweig,52.295023,10.521684
Bremen GKB,728,index,llm,medium,GKB (Gemeinschaftskraftwerk Bremen) historically refers to the Farge coal plant near Bremen.,Farge,53.198738,8.519465
WP Schafflund,,,llm,none,No candidate matches the wind park name or location of Schafflund.,,,
Kirchlengern GT 1,3269,index,llm,high,Direct name match for the Kirchlengern gas turbine plant.,Kirchlengern,52.194951,8.648754
GERSTEINW_GTI1,691,index,llm,high,Gersteinwerk natural gas unit matches the GTI (gas turbine) designation and location.,Gersteinwerk,51.67324,7.710467
HEIZKRAFTWERK_SAARBRÜCKEN,,,llm,none,No candidate located in or named after Saarbrücken.,,,
Braunschweig HKWM DT42,,,llm,none,No Braunschweig-related candidate present in this list.,,,
50H BASF Schwarzheide,3243,index,llm,high,GuD Schwarzheide matches the BASF Schwarzheide gas plant location and fuel type.,Schwarzheide,51.478138,13.889436
WP Neudersum,150462,index,llm,high,Direct name match for Windpark Neudersum.,Windpark Neudersum,52.9776709,7.213945799999999
OWP Albatros AC151 (kurativ),144045,index,llm,high,Windpark Albatros matches the OWP Albatros designation.,Windpark Albatros,54.4871886875,6.24371
OWP BARD Offshore 1 AC102 (kurativ),32301,index,llm,high,Bard Offshore Malo corresponds to the BARD Offshore 1 wind farm.,Bard Offshore Malo,54.356897425,5.982390837500001
OWP BARD Offshore 1 AC103 (kurativ),32301,index,llm,high,Bard Offshore Malo corresponds to the BARD Offshore 1 wind farm.,Bard Offshore Malo,54.356897425,5.982390837500001
OWP Deutsche Bucht AC152 (kurativ),58458,index,llm,high,Deutsche Bucht offshore wind farm matches directly.,Deutsche Bucht,54.30371951612902,5.78957629032258
OWP Deutsche Bucht AC153 (kurativ),58458,index,llm,high,Deutsche Bucht offshore wind farm matches directly.,Deutsche Bucht,54.30371951612902,5.78957629032258
OWP Veja Mate AC104 (kurativ),95076,index,llm,high,Direct name match to Owp Veja Mate offshore wind park.,Owp Veja Mate,54.318555477611945,5.874748507462687
OWP Veja Mate AC105 (kurativ),95076,index,llm,high,Direct name match to Owp Veja Mate offshore wind park.,Owp Veja Mate,54.318555477611945,5.874748507462687
50H Bad Salzungen HKW,8689,index,llm,high,Name and CHP designation match Bad Salzungen/HKW Bad Salzungen entry.,Bad Salzungen,50.800018,10.221047
OWP Borkum Riffgrund 3 Test,51682,index,llm,medium,"Belongs to the Borkum Riffgrund offshore wind complex, likely testing phase of unit 3.",Borkum Riffgrund,53.99370087557604,6.402609059907834
50H PV Bartow,,,llm,none,"No solar (PV) candidate named Bartow exists among the listed options, only wind/hydro entries.",,,
ReserveKW Plattling,1146,index,llm,high,Direct match to Kraftwerk Plattling reserve plant.,Plattling,48.800832,12.868396
OWP Borkum Riffgrund 3,51682,index,llm,high,"Matches the Borkum Riffgrund offshore wind farm complex, unit 3.",Borkum Riffgrund,53.99370087557604,6.402609059907834
Reservekraftwerk Heilbronn Block 7,318,index,llm,high,Heilbronn hard coal plant matches the reserve plant name and block designation.,Heilbronn,49.17505666666667,9.207873333333334
50H PV Haidemühl,118295,index,llm,high,Pva Haidemuhl is a solar (PV) plant matching the name Haidemühl closely.,Pva Haidemuhl,51.54592,14.264468
Huntorf,738,index,llm,high,Direct match to the Huntorf compressed air gas turbine plant.,Luftspeicher Gasturbinenkraftwerk Huntorf,53.195932,8.388178
Hannover-Linden GuD,,,llm,none,No candidate located in Hannover-Linden or named accordingly is present in the list.,,,
INFRA_HOE_GTX8,15693,index,llm,medium,"INFRA and HOE abbreviations correspond to Infraserv Hoechst's gas turbine unit, matching the natural gas plant entry.",Infraserv Hoechst,50.091838,8.531305
