betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
LAUSWARD_GUDF,individual,Konventionell,585.0,18,34.8,8695,Lunen Ksbg,Hard Coal,520.0,51.614042,7.481345
LAUSWARD_GUDF,individual,Konventionell,585.0,19,34.6,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
LAUSWARD_GUDF,individual,Konventionell,585.0,20,34.6,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,1,90.0,596,Walheim,Hard Coal,244.0,49.017585,9.15769
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,2,90.0,1087,Walheim,Oil,136.0,49.01598,9.15943
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,3,85.5,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,4,85.5,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,5,73.6,OPSD-BNA0600b,G-Kraftwerk,Hard Coal,103.0,51.368872,6.654106
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,6,69.4,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,7,67.5,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,8,65.8,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,9,62.7,8569,Raffineriekraftwerk Leuna,Oil,92.5,51.291343000000005,12.001454
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,10,62.3,1119,Gud,Natural Gas,204.8,51.3110488,12.002885
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,11,62.1,3655,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,12,61.1,165496,Mannheim,Hard Coal,2586.0,49.447,8.4925
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,13,60.0,165502,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,14,58.8,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,15,57.1,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,16,57.1,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,17,57.1,1084,Kustenkraftwerk Motor,Natural Gas,189.12,54.340999999999994,10.179
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,18,56.0,3267,Bonn Nord Gud Anlage,Natural Gas,133.186,50.73341333333334,7.079467333333334
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,19,55.6,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Reservekraftwerk Walheim Block 2,individual,Konventionell,125.0,20,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,1,95.8,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,2,65.0,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,3,57.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,4,56.6,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,5,54.2,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,6,53.4,165496,Mannheim,Hard Coal,2586.0,49.447,8.4925
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,7,52.5,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,8,52.5,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,9,51.4,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,10,51.3,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,11,50.9,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,12,49.1,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,13,49.1,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,14,49.1,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,15,48.0,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,16,48.0,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,17,45.6,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,18,45.0,316,Heyden,Hard Coal,875.0,52.379,8.997
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,19,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Heizkraftwerk Heilbronn Block 7,individual,Konventionell,740.0,20,42.9,1085,Mittelsburen,Natural Gas,604.5,53.129563000000005,8.683227
Emsland Block C,individual,Konventionell,467.0,1,95.0,1157,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999
Emsland Block C,individual,Konventionell,467.0,2,55.4,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
Emsland Block C,individual,Konventionell,467.0,3,54.0,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Emsland Block C,individual,Konventionell,467.0,4,54.0,2568,Mainz,Natural Gas,869.0,50.0264,8.2379
Emsland Block C,individual,Konventionell,467.0,5,52.9,15373,Hermann Wenzel,Natural Gas,342.0,51.45972,6.73055
Emsland Block C,individual,Konventionell,467.0,6,50.0,25002,Wilhelmshaven On,Hard Coal,788.1,53.565866,8.146202
Emsland Block C,individual,Konventionell,467.0,7,48.0,61132,Emden Dampfturbine,Natural Gas,433.0,53.34007,7.207285
Emsland Block C,individual,Konventionell,467.0,8,45.5,742,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918
Emsland Block C,individual,Konventionell,467.0,9,45.0,8635,Gt,Natural Gas,381.3,50.027031,8.2409
Emsland Block C,individual,Konventionell,467.0,10,44.4,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
Emsland Block C,individual,Konventionell,467.0,11,42.4,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
Emsland Block C,individual,Konventionell,467.0,12,41.5,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
Emsland Block C,individual,Konventionell,467.0,13,40.2,12318,Chemiepark Marl,Natural Gas,423.8,51.6804,7.096900000000001
Emsland Block C,individual,Konventionell,467.0,14,40.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Emsland Block C,individual,Konventionell,467.0,15,40.0,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Emsland Block C,individual,Konventionell,467.0,16,40.0,1169,Rheinhafen Dampfkraftwerk,Natural Gas,353.0,49.01325,8.30255
Emsland Block C,individual,Konventionell,467.0,17,40.0,8669,Lausward Phase,Hard Coal,450.4,51.220831,6.731547
Emsland Block C,individual,Konventionell,467.0,18,40.0,9263,Altbach Chp,Hard Coal,783.0,48.717185,9.37079
Emsland Block C,individual,Konventionell,467.0,19,40.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
Emsland Block C,individual,Konventionell,467.0,20,40.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
NIEHL-31-GUD,individual,Konventionell,406.0,1,75.0,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
NIEHL-31-GUD,individual,Konventionell,406.0,2,49.1,272,Neurath,Lignite,4211.0,51.037649,6.612286
NIEHL-31-GUD,individual,Konventionell,406.0,3,45.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
NIEHL-31-GUD,individual,Konventionell,406.0,4,45.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
NIEHL-31-GUD,individual,Konventionell,406.0,5,45.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
NIEHL-31-GUD,individual,Konventionell,406.0,6,45.0,692,Gud Mitte,Natural Gas,581.0,49.494936,8.434017
NIEHL-31-GUD,individual,Konventionell,406.0,7,45.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
NIEHL-31-GUD,individual,Konventionell,406.0,8,45.0,88305,Mitte,Natural Gas,328.0,52.510133,13.420356
NIEHL-31-GUD,individual,Konventionell,406.0,9,45.0,10325,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092
NIEHL-31-GUD,individual,Konventionell,406.0,10,40.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
NIEHL-31-GUD,individual,Konventionell,406.0,11,36.0,1156,Franken,Natural Gas,823.0,49.42092,11.00767
NIEHL-31-GUD,individual,Konventionell,406.0,12,36.0,1247,Gustav Knepper,Hard Coal,363.9,51.5685,7.349061
NIEHL-31-GUD,individual,Konventionell,406.0,13,36.0,1282,Werdohl Elverlingsen,Hard Coal,530.0,51.275736,7.707286
NIEHL-31-GUD,individual,Konventionell,406.0,14,36.0,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
NIEHL-31-GUD,individual,Konventionell,406.0,15,36.0,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
NIEHL-31-GUD,individual,Konventionell,406.0,16,36.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
NIEHL-31-GUD,individual,Konventionell,406.0,17,36.0,165496,Mannheim,Hard Coal,2586.0,49.447,8.4925
NIEHL-31-GUD,individual,Konventionell,406.0,18,34.8,312,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001
NIEHL-31-GUD,individual,Konventionell,406.0,19,34.8,315,Janschwalde,Lignite,3000.0,51.835981,14.453465
NIEHL-31-GUD,individual,Konventionell,406.0,20,34.3,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,1,95.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,2,60.0,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,3,55.4,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,4,55.4,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,5,55.1,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,6,54.0,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,7,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,8,53.2,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,9,52.0,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,10,51.3,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,11,51.3,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,12,51.3,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,13,50.7,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,14,50.0,720,Huckingen,Natural Gas,606.0,51.371067,6.719111
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,15,49.1,316,Heyden,Hard Coal,875.0,52.379,8.997
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,16,47.8,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,17,47.0,742,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,18,45.0,722,Knapsack,Natural Gas,1326.0,50.858679,6.845286
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,19,45.0,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,individual,Konventionell,815.0,20,45.0,1156,Franken,Natural Gas,823.0,49.42092,11.00767
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,1,90.0,30734,Arcadis Ost,Wind,257.175,54.81812503703704,13.657002740740742
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,2,85.5,94819,Owp Dantysk,Wind,302.40000000000003,55.14063818750001,7.1997009375
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,3,85.5,94899,Owp Kaskasi,Wind,342.0,54.48880481578948,7.691322236842105
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,4,68.8,94955,Owp Nordsee Ost,Wind,295.2,54.444163749999994,7.675678437499999
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,5,48.3,96,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,6,48.3,OPSD-BNA0466,Hohenwarte 1,Hydro,0.0,50.61433423,11.49212837
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,7,46.7,95076,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,8,45.0,263,Waldshut Ms,Hydro,176.0,47.618006,8.193205
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,9,42.9,92562,Nordsee One,Wind,332.09999999999985,53.98087950000001,6.81654687037037
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,10,42.8,OPSD-BNA0777,Kopswerk I,Hydro,247.0,46.96845,10.05986
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,11,42.4,87376,Meerwind Sud Ost,Wind,302.40000000000003,54.3899177875,7.7012216125
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,12,41.4,95004,Owp Sandbank,Wind,302.40000000000003,55.201335791666665,6.852151291666667
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,13,40.7,OPSD-BNA0778,Kopswerk II,Hydro,525.0,46.96845,10.05986
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,14,40.0,32301,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,15,38.7,28444,Amrumbank West,Wind,302.40000000000003,54.5230169875,7.706558275000001
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,16,38.6,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,17,37.9,10,Psw Goldisthal Pss,Hydro,1052.0,50.51,11.01
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,18,37.9,OPSD-BNA0351,Goldisthal,Hydro,0.0,50.50975864,11.02087498
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,19,36.0,68754,Gode Wind,Wind,873.2579999999998,54.04279978333333,7.014410708333332
50H OWP Arcadis Ost 1,individual,Erneuerbar,247.0,20,34.2,OPSD-BNA0816,KW Kaunertal,Hydro,392.0,47.067783,10.665211
ReserveKW Staudinger 5,individual,Konventionell,520.0,1,90.0,699,Staudinger,Hard Coal,522.0,50.088056,8.952222
ReserveKW Staudinger 5,individual,Konventionell,520.0,2,90.0,1130,Staudinger,Natural Gas,580.0,50.088056,8.952222
ReserveKW Staudinger 5,individual,Konventionell,520.0,3,56.2,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
ReserveKW Staudinger 5,individual,Konventionell,520.0,4,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
ReserveKW Staudinger 5,individual,Konventionell,520.0,5,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
ReserveKW Staudinger 5,individual,Konventionell,520.0,6,54.0,2568,Mainz,Natural Gas,869.0,50.0264,8.2379
ReserveKW Staudinger 5,individual,Konventionell,520.0,7,53.4,720,Huckingen,Natural Gas,606.0,51.371067,6.719111
ReserveKW Staudinger 5,individual,Konventionell,520.0,8,52.7,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
ReserveKW Staudinger 5,individual,Konventionell,520.0,9,50.0,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
ReserveKW Staudinger 5,individual,Konventionell,520.0,10,50.0,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
ReserveKW Staudinger 5,individual,Konventionell,520.0,11,49.1,264,Weiher,Hard Coal,655.6,49.333966,7.028434
ReserveKW Staudinger 5,individual,Konventionell,520.0,12,48.0,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
ReserveKW Staudinger 5,individual,Konventionell,520.0,13,48.0,1167,Weissweiler,Natural Gas,400.0,50.837339,6.319244
ReserveKW Staudinger 5,individual,Konventionell,520.0,14,47.1,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
ReserveKW Staudinger 5,individual,Konventionell,520.0,15,47.1,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
ReserveKW Staudinger 5,individual,Konventionell,520.0,16,46.6,272,Neurath,Lignite,4211.0,51.037649,6.612286
ReserveKW Staudinger 5,individual,Konventionell,520.0,17,46.6,3228,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094
ReserveKW Staudinger 5,individual,Konventionell,520.0,18,45.0,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
ReserveKW Staudinger 5,individual,Konventionell,520.0,19,45.0,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
ReserveKW Staudinger 5,individual,Konventionell,520.0,20,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
HAMMUENTROP_10,individual,Konventionell,445.0,1,54.0,1118,Hamborn,Natural Gas,385.9,51.49151700000001,6.742047
HAMMUENTROP_10,individual,Konventionell,445.0,2,51.4,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
HAMMUENTROP_10,individual,Konventionell,445.0,3,45.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
HAMMUENTROP_10,individual,Konventionell,445.0,4,45.0,720,Huckingen,Natural Gas,606.0,51.371067,6.719111
HAMMUENTROP_10,individual,Konventionell,445.0,5,45.0,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
HAMMUENTROP_10,individual,Konventionell,445.0,6,44.3,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
HAMMUENTROP_10,individual,Konventionell,445.0,7,43.5,1156,Franken,Natural Gas,823.0,49.42092,11.00767
HAMMUENTROP_10,individual,Konventionell,445.0,8,41.5,270,Schkopau,Lignite,900.0,51.401111,11.950833
HAMMUENTROP_10,individual,Konventionell,445.0,9,40.0,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
HAMMUENTROP_10,individual,Konventionell,445.0,10,39.5,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
HAMMUENTROP_10,individual,Konventionell,445.0,11,38.6,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
HAMMUENTROP_10,individual,Konventionell,445.0,12,38.6,1246,Buschhaus,Lignite,405.0,52.171764,10.977192
HAMMUENTROP_10,individual,Konventionell,445.0,13,38.6,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
HAMMUENTROP_10,individual,Konventionell,445.0,14,38.6,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
HAMMUENTROP_10,individual,Konventionell,445.0,15,38.5,724,Frimmersdorf,Lignite,562.0,51.052199,6.578014
HAMMUENTROP_10,individual,Konventionell,445.0,16,37.9,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
HAMMUENTROP_10,individual,Konventionell,445.0,17,36.6,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
HAMMUENTROP_10,individual,Konventionell,445.0,18,36.0,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
HAMMUENTROP_10,individual,Konventionell,445.0,19,36.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
HAMMUENTROP_10,individual,Konventionell,445.0,20,36.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
HERDECKE_H6,individual,Konventionell,411.0,1,85.5,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
HERDECKE_H6,individual,Konventionell,411.0,2,72.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
HERDECKE_H6,individual,Konventionell,411.0,3,72.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
HERDECKE_H6,individual,Konventionell,411.0,4,65.5,316,Heyden,Hard Coal,875.0,52.379,8.997
HERDECKE_H6,individual,Konventionell,411.0,5,65.5,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
HERDECKE_H6,individual,Konventionell,411.0,6,60.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
HERDECKE_H6,individual,Konventionell,411.0,7,54.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
HERDECKE_H6,individual,Konventionell,411.0,8,51.4,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
HERDECKE_H6,individual,Konventionell,411.0,9,47.4,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
HERDECKE_H6,individual,Konventionell,411.0,10,46.6,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
HERDECKE_H6,individual,Konventionell,411.0,11,45.0,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
HERDECKE_H6,individual,Konventionell,411.0,12,43.5,1172,Lichterfelde,Natural Gas,300.0,52.423388,13.309598
HERDECKE_H6,individual,Konventionell,411.0,13,42.8,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
HERDECKE_H6,individual,Konventionell,411.0,14,42.8,8635,Gt,Natural Gas,381.3,50.027031,8.2409
HERDECKE_H6,individual,Konventionell,411.0,15,42.4,1282,Werdohl Elverlingsen,Hard Coal,530.0,51.275736,7.707286
HERDECKE_H6,individual,Konventionell,411.0,16,42.4,61132,Emden Dampfturbine,Natural Gas,433.0,53.34007,7.207285
HERDECKE_H6,individual,Konventionell,411.0,17,41.7,14408,Franken Phase,Hard Coal,412.0,49.4208,11.0077
HERDECKE_H6,individual,Konventionell,411.0,18,41.2,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
HERDECKE_H6,individual,Konventionell,411.0,19,40.9,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
HERDECKE_H6,individual,Konventionell,411.0,20,40.9,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Rostock Kohlekraftwerk,individual,Konventionell,434.0,1,90.0,319,Kng Rostock,Hard Coal,514.0,54.14065,12.13102
Rostock Kohlekraftwerk,individual,Konventionell,434.0,2,73.9,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Rostock Kohlekraftwerk,individual,Konventionell,434.0,3,62.0,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
Rostock Kohlekraftwerk,individual,Konventionell,434.0,4,58.5,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Rostock Kohlekraftwerk,individual,Konventionell,434.0,5,57.3,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Rostock Kohlekraftwerk,individual,Konventionell,434.0,6,57.3,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Rostock Kohlekraftwerk,individual,Konventionell,434.0,7,54.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Rostock Kohlekraftwerk,individual,Konventionell,434.0,8,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Rostock Kohlekraftwerk,individual,Konventionell,434.0,9,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Rostock Kohlekraftwerk,individual,Konventionell,434.0,10,53.3,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Rostock Kohlekraftwerk,individual,Konventionell,434.0,11,53.2,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
Rostock Kohlekraftwerk,individual,Konventionell,434.0,12,52.9,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
Rostock Kohlekraftwerk,individual,Konventionell,434.0,13,52.6,8669,Lausward Phase,Hard Coal,450.4,51.220831,6.731547
Rostock Kohlekraftwerk,individual,Konventionell,434.0,14,52.4,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Rostock Kohlekraftwerk,individual,Konventionell,434.0,15,51.4,272,Neurath,Lignite,4211.0,51.037649,6.612286
Rostock Kohlekraftwerk,individual,Konventionell,434.0,16,51.1,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Rostock Kohlekraftwerk,individual,Konventionell,434.0,17,51.1,1169,Rheinhafen Dampfkraftwerk,Natural Gas,353.0,49.01325,8.30255
Rostock Kohlekraftwerk,individual,Konventionell,434.0,18,50.7,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Rostock Kohlekraftwerk,individual,Konventionell,434.0,19,49.1,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
