betroffene_anlage,primaerenergieart,energy_conflict,max_dispatched_mw,tsos,n_events,entry_type,name_technology
"Boxberg, Jänschwalde, Lippendorf VE, Lippendorf EnBW, Schkopau, Schwarze Pumpe",Konventionell,False,2061.0,50Hertz,2,multi_plant,
"Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,1200.0,50Hertz,1,multi_plant,
"Jänschwalde, Lippendorf VE, Rostock",Konventionell,False,1400.0,50Hertz,4,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,2340.0,50Hertz,8,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Rostock, Schkopau, Lippendorf EnBW",Konventionell,False,2806.0,50Hertz,1,multi_plant,
Ensdorf,Konventionell,False,210.0,Amprion,48,individual,
"Rostock, Lippendorf EnBW",Konventionell,False,510.0,50Hertz,5,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Moorburg, Rostock, Schkopau, Schwarze Pumpe, Lippendorf EnBW",Konventionell,False,3478.0,50Hertz,2,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Rostock, Schkopau, Schwarze Pumpe, Lippendorf EnBW",Konventionell,False,2486.0,50Hertz,2,multi_plant,
"Boxberg, Jänschwalde, Moorburg, Rostock, Schwarze Pumpe",Konventionell,False,2100.0,50Hertz,3,multi_plant,
"Boxberg, Jänschwalde, Moorburg, Schwarze Pumpe",Konventionell,False,2500.0,50Hertz,9,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Moorburg, Schwarze Pumpe",Konventionell,False,2000.0,50Hertz,2,multi_plant,
"Boxberg, Lippendorf VE, Markersbach",Konventionell,False,590.0,50Hertz,2,multi_plant,
"Boxberg, Hohenwarte 2, Schwarze Pumpe",Konventionell,False,1976.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Rostock, Schwarze Pumpe",Konventionell,False,1551.0,50Hertz,5,multi_plant,
"Lippendorf EnBW, Rostock",Konventionell,False,546.0,50Hertz,5,multi_plant,
"Boxberg, Jänschwalde, Moorburg, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,1000.0,50Hertz,2,multi_plant,
Würzburg GT 1,Konventionell,False,70.0,TenneT DE,24,individual,
"Rostock, Schkopau",Konventionell,False,1777.0,50Hertz,8,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Rostock",Konventionell,False,1329.0,50Hertz,2,multi_plant,
"Lippendorf VE, Lippendorf EnBW",Konventionell,False,746.0,50Hertz,1,multi_plant,
CB-Redispatch,Sonstiges,False,58.0,Amprion,1,individual,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf VE, Schkopau, Schwarze Pumpe",Konventionell,False,2080.0,50Hertz,2,multi_plant,
Kirchlengern GT 1,Konventionell,False,100.0,TenneT DE,13,individual,
Silz 1 (EON),Erneuerbar,False,160.0,TenneT DE,1,individual,
"Goldisthal, Lippendorf VE, Schkopau",Konventionell,False,1050.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Reuter, Schkopau, Schwarze Pumpe",Konventionell,False,1170.0,50Hertz,2,multi_plant,
"Goldisthal, Moorburg",Konventionell,False,260.0,50Hertz,2,multi_plant,
"Lippendorf VE, Lippendorf EnbW, Schkopau",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Moorburg, Lippendorf EnbW, Schkopau, Schwarze Pumpe",Konventionell,False,1505.0,50Hertz,1,multi_plant,
"Lippendorf VE, Lippendorf EnbW",Konventionell,False,2400.0,50Hertz,3,multi_plant,
Lippendorf EnbW,Konventionell,False,1050.0,50Hertz,3,individual,
"Boxberg, Jänschwalde, Rostock, Schwarze Pumpe, Lippendorf EnbW",Konventionell,False,1122.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Schwarze Pumpe, Lippendorf EnbW",Konventionell,False,1342.0,50Hertz,1,multi_plant,
Bremen 5,Konventionell,False,137.0,TenneT DE,1,individual,
Reservekraftwerk Heilbronn,Konventionell,False,120.0,TransnetBW,16,individual,
"Lippendorf VE, Rostock, Lippendorf EnbW",Konventionell,False,2486.0,50Hertz,2,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Schwarze Pumpe, Lippendorf EnbW",Konventionell,False,1530.0,50Hertz,1,multi_plant,
"Jänschwalde, Lippendorf EnBW, Rostock",Konventionell,False,563.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf EnBW, Rostock",Konventionell,False,650.0,50Hertz,1,multi_plant,
"Goldisthal, Lippendorf EnBW",Konventionell,False,325.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf EnBW, Schwarze Pumpe",Konventionell,False,340.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Rostock, Lippendorf EnBW",Konventionell,False,1100.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Rostock, Lippendorf EnBW",Konventionell,False,1800.0,50Hertz,1,multi_plant,
"Jänschwalde, Lippendorf VE, Markersbach",Konventionell,False,690.0,50Hertz,2,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf VE, Schkopau",Konventionell,False,1300.0,50Hertz,1,multi_plant,
"Goldisthal, Lippendorf VE, Lippendorf EnBW",Konventionell,False,800.0,50Hertz,1,multi_plant,
"Jänschwalde, Lippendorf VE, Lippendorf EnBW",Konventionell,False,2085.0,50Hertz,1,multi_plant,
"Boxberg, Goldisthal, Rostock",Konventionell,False,700.0,50Hertz,1,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf VE, Rostock",Konventionell,False,1274.0,50Hertz,1,multi_plant,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf VE, Schwarze Pumpe",Konventionell,False,380.0,50Hertz,1,multi_plant,
"Lippendorf VE, Rostock, Schkopau",Konventionell,False,886.0,50Hertz,2,multi_plant,
"Boxberg, Moorburg",Konventionell,False,750.0,50Hertz,1,multi_plant,
"Boxberg, Moorburg, Rostock",Konventionell,False,1140.0,50Hertz,1,multi_plant,
"Lippendorf VE, Moorburg, Schkopau",Konventionell,False,600.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf VE, Moorburg, Schkopau",Konventionell,False,1190.0,50Hertz,2,multi_plant,
"Boxberg, Lippendorf, Moorburg",Konventionell,False,2270.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Moorburg, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,1750.0,50Hertz,2,multi_plant,
"Lippendorf, Moorburg, Schkopau",Konventionell,False,850.0,50Hertz,19,multi_plant,
"Lippendorf, Moorburg",Konventionell,False,870.0,50Hertz,7,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Moorburg, Schwarze Pumpe",Konventionell,False,1400.0,50Hertz,7,multi_plant,
"Moorburg, Rostock",Konventionell,False,800.0,50Hertz,4,multi_plant,
"Jänschwalde, Lippendorf, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,1400.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf, Rostock, Schwarze Pumpe",Konventionell,False,800.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf, Rostock",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Lippendorf, Rostock, Schwarze Pumpe",Konventionell,False,1800.0,50Hertz,1,multi_plant,
Pumpspeicherwerk Glems,Sonstiges,False,61.0,TransnetBW,31,individual,
RDK & Heilbronn,Konventionell,False,730.0,Amprion,1,individual,
"Boxberg, Jänschwalde, Lippendorf, Moorburg, Schkopau",Konventionell,False,900.0,50Hertz,3,multi_plant,
"Jänschwalde, Lippendorf, Moorburg, Schkopau",Konventionell,False,900.0,50Hertz,14,multi_plant,
KW Grohnde,Konventionell,False,0.0,Amprion,1,individual,
"Jänschwalde, Moorburg, Schkopau",Konventionell,False,700.0,50Hertz,3,multi_plant,
"Jänschwalde, Lippendorf, Rostock, Schwarze Pumpe",Konventionell,False,1057.0,50Hertz,1,multi_plant,
Wilhelmshaven (Uniper),Konventionell,False,764.0,TenneT DE,505,individual,
"Boxberg, Jänschwalde, Moorburg, Schkopau",Konventionell,False,950.0,50Hertz,1,multi_plant,
"Moorburg, Rostock, Schkopau",Konventionell,False,1587.0,50Hertz,3,multi_plant,
"Reuter, Schkopau",Konventionell,False,100.0,50Hertz,1,multi_plant,
"Lippendorf, Reuter, Schkopau",Konventionell,False,150.0,50Hertz,1,multi_plant,
"Jänschwalde, Lippendorf, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,1000.0,50Hertz,3,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Moorburg",Konventionell,False,450.0,50Hertz,1,multi_plant,
"Jänschwalde, Lippendorf, Moorburg, Schwarze Pumpe",Konventionell,False,900.0,50Hertz,3,multi_plant,
"Goldisthal, Schwarze Pumpe",Konventionell,False,260.0,50Hertz,2,multi_plant,
"Lippendorf, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,750.0,50Hertz,1,multi_plant,
"Boxberg, Moorburg, Schkopau",Konventionell,False,450.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf, Moorburg, Schkopau",Konventionell,False,347.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Moorburg, Rostock, Schwarze Pumpe",Konventionell,False,1400.0,50Hertz,1,multi_plant,
Reuter,Konventionell,False,200.0,50Hertz,1,individual,
"Jänschwalde, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,700.0,50Hertz,1,multi_plant,
"Boxberg, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,1530.0,50Hertz,1,multi_plant,
Reservekraftwerk Irsching 5,Konventionell,False,850.0,TenneT DE,93,individual,
"Jänschwalde, Moorburg, Rostock",Konventionell,False,260.0,50Hertz,2,multi_plant,
KW Buschhaus,Konventionell,False,350.0,Amprion,1,individual,
Bremen 6,Konventionell,False,275.0,TenneT DE,56,individual,
"Boxberg, Hohenwarte 2, Jänschwalde, Schkopau, Schwarze Pumpe",Konventionell,False,800.0,50Hertz,2,multi_plant,
"Boxberg, Hohenwarte 2, Jänschwalde, Lippendorf, Schkopau, Schwarze Pumpe",Konventionell,False,1200.0,50Hertz,1,multi_plant,
Reservekraftwerk Irsching 4,Konventionell,False,560.0,TenneT DE,31,individual,
"Hohenwarte 2, Rostock",Konventionell,False,100.0,50Hertz,2,multi_plant,
Isar 2 (Uniper),Konventionell,False,400.0,TenneT DE,382,individual,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH)",Konventionell,False,1711.0,50Hertz,19,multi_plant,
10YDE-RWENET---I,Sonstiges,False,869.0,Amprion,71,individual,
"Jänschwalde,Lippendorf Vattenfall (EPH)",Konventionell,False,860.0,50Hertz,27,multi_plant,
Silz 2 (Uniper),Erneuerbar,False,220.0,TenneT DE,50,individual,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Markersbach, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,1130.0,50Hertz,1,multi_plant,
"Boxberg, Goldisthal, Jänschwalde, Markersbach, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,750.0,50Hertz,1,multi_plant,
"Jänschwalde,Moorburg",Konventionell,False,730.0,50Hertz,5,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Schwarze Pumpe",Konventionell,False,2680.0,50Hertz,441,multi_plant,
Lippendorf Vattenfall (EPH),Konventionell,False,600.0,50Hertz,46,individual,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Schkopau,Schwarze Pumpe",Konventionell,False,1950.0,50Hertz,4,multi_plant,
"Boxberg,Jänschwalde,Schwarze Pumpe",Konventionell,False,2820.0,50Hertz,631,multi_plant,
Lippendorf (EnBW),Konventionell,False,1746.0,50Hertz,59,individual,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,2350.0,50Hertz,3,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Rostock,Schwarze Pumpe",Konventionell,False,2313.0,50Hertz,10,multi_plant,
"Boxberg,Goldisthal,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg,Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,2470.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schkopau,Schwarze Pumpe",Konventionell,False,2250.0,50Hertz,19,multi_plant,
"Boxberg,Schwarze Pumpe",Konventionell,False,1440.0,50Hertz,51,multi_plant,
"Boxberg,Jänschwalde,Schkopau",Konventionell,False,2830.0,50Hertz,10,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,800.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Schkopau,Schwarze Pumpe",Konventionell,False,2700.0,50Hertz,41,multi_plant,
"Lippendorf (EnBW),Rostock",Konventionell,False,1540.0,50Hertz,6,multi_plant,
"Markesbach,Lippendorf (EnBW)",Konventionell,False,390.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg,Schkopau,Schwarze Pumpe",Konventionell,False,2250.0,50Hertz,6,multi_plant,
"Boxberg,Jänschwalde,Markesbach,Schwarze Pumpe",Konventionell,False,2250.0,50Hertz,4,multi_plant,
"Jänschwalde,Schwarze Pumpe",Konventionell,False,1842.0,50Hertz,46,multi_plant,
"Boxberg,Lippendorf (EnBW)",Konventionell,False,600.0,50Hertz,1,multi_plant,
"Lippendorf Vattenfall (EPH),Schkopau",Konventionell,False,685.0,50Hertz,9,multi_plant,
"Boxberg,Jänschwalde,Schkopau,Schwarze Pumpe",Konventionell,False,2240.0,50Hertz,27,multi_plant,
"Boxberg,Lippendorf Vattenfall (EPH)",Konventionell,False,665.0,50Hertz,5,multi_plant,
"Boxberg,Jänschwalde",Konventionell,False,1353.0,50Hertz,43,multi_plant,
"Boxberg,Jänschwalde,Moorburg,Schwarze Pumpe",Konventionell,False,2275.0,50Hertz,29,multi_plant,
"Boxberg,Goldisthal,Jänschwalde,Schwarze Pumpe",Konventionell,False,1800.0,50Hertz,4,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Moorburg,Schwarze Pumpe",Konventionell,False,1818.0,50Hertz,17,multi_plant,
Netzreservekraftwerk Darmstadt,Konventionell,False,94.0,Amprion,35,individual,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Markesbach,Lippendorf (EnBW),Rostock,Schwarze Pumpe",Konventionell,False,1400.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Schwarze Pumpe",Konventionell,False,2240.0,50Hertz,14,multi_plant,
"Boxberg,Lippendorf Vattenfall (EPH),Schkopau,Schwarze Pumpe",Konventionell,False,2250.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Rostock",Konventionell,False,701.0,50Hertz,1,multi_plant,
"Boxberg,Lippendorf (EnBW),Moorburg,Rostock",Konventionell,False,1367.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Rostock,Schwarze Pumpe",Konventionell,False,2100.0,50Hertz,11,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Schkopau",Konventionell,False,2560.0,50Hertz,8,multi_plant,
"Boxberg,Moorburg,Rostock",Konventionell,False,510.0,50Hertz,1,multi_plant,
Heizkraftwerk Heilbronn Block 7,Konventionell,False,750.0,TransnetBW,1284,individual,
Rheinhafen-Dampfkraftwerk Karlsruhe Block 7,Konventionell,False,530.0,TransnetBW,1560,individual,
Kühtai 1 (Uniper),Sonstiges,False,144.0,TenneT DE,7,foreign,
"Boxberg,Hohewarte II,Jänschwalde,Schwarze Pumpe",Konventionell,False,200.0,50Hertz,1,multi_plant,
"Boxberg,Goldisthal,Hohewarte II,Jänschwalde,Lippendorf Vattenfall (EPH),Markesbach,Moorburg,Schwarze Pumpe",Konventionell,False,690.0,50Hertz,1,multi_plant,
Leitzach 1 M11,Sonstiges,False,84.0,TenneT DE,14,individual,
"Goldisthal,Jänschwalde",Konventionell,False,345.0,50Hertz,1,multi_plant,
"Boxberg,Lippendorf Vattenfall (EPH),Lippendorf (EnBW)",Konventionell,False,1780.0,50Hertz,1,multi_plant,
"Boxberg,Goldisthal,Jänschwalde,Schkopau,Schwarze Pumpe",,False,1075.0,50Hertz,1,multi_plant,
"Boxberg,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schwarze Pumpe",,False,891.0,50Hertz,1,multi_plant,
Heizkraftwerk Altbach/Deizisau GT E,Konventionell,False,70.0,TransnetBW,167,individual,
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,Konventionell,False,830.0,TransnetBW,2015,individual,
Heizkraftwerk Altbach/Deizisau Block 2,Konventionell,False,300.0,TransnetBW,1497,individual,
"Boxberg,Jänschwalde,Moorburg,Schkopau,Schwarze Pumpe",Konventionell,False,2500.0,50Hertz,6,multi_plant,
Kraftwerk Walheim GT D,Konventionell,False,140.0,TransnetBW,200,individual,
"Boxberg,Goldisthal,Jänschwalde,Markesbach,Schwarze Pumpe",Konventionell,False,900.0,50Hertz,1,multi_plant,
Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,Konventionell,False,150.0,TransnetBW,9,individual,
"Lippendorf Vattenfall (EPH),Lippendorf (EnBW)",Konventionell,False,1100.0,50Hertz,11,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Moorburg,Schkopau",Konventionell,False,1200.0,50Hertz,3,multi_plant,
Heizkraftwerk Altbach/Deizisau GT C,Konventionell,False,93.0,TransnetBW,142,individual,
Reservekraftwerk Walheim Block 1,Konventionell,False,96.0,TransnetBW,167,individual,
Reservekraftwerk Walheim Block 2,Konventionell,False,145.0,TransnetBW,259,individual,
Heizkraftwerk Altbach/Deizisau Block 1,Konventionell,False,200.0,TransnetBW,2,individual,
Reservekraftwerk Heilbronn Block 5,Konventionell,False,125.0,TransnetBW,242,individual,
Reservekraftwerk Heilbronn Block 6,Konventionell,False,125.0,TransnetBW,255,individual,
Reservekraftwerk Marbach GT 3,Konventionell,False,85.0,TransnetBW,189,individual,
Reservekraftwerk Marbach GT 2,Konventionell,False,85.0,TransnetBW,61,individual,
Reservekraftwerk Marbach DT 3,Konventionell,False,262.0,TransnetBW,120,individual,
Heizkraftwerk Altbach/Deizisau GT B,Konventionell,False,83.0,TransnetBW,138,individual,
Heizkraftwerk Altbach/Deizisau GT A,Konventionell,False,56.0,TransnetBW,87,individual,
Heizkraftwerk Stuttgart-Münster GT,Konventionell,False,75.0,TransnetBW,34,individual,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg,Rostock,Schwarze Pumpe",Konventionell,False,2250.0,50Hertz,6,multi_plant,
Bremen 15,Konventionell,False,100.0,TenneT DE,38,individual,
"Jänschwalde,Lippendorf Vattenfall (EPH),Schwarze Pumpe",Konventionell,False,1935.0,50Hertz,7,multi_plant,
Wilhelmshaven (ENGIE),Konventionell,False,725.0,TenneT DE,1860,individual,
"Lippendorf Vattenfall (EPH),Schwarze Pumpe",Konventionell,False,400.0,50Hertz,2,multi_plant,
"Lippendorf (EnBW),Schkopau",Konventionell,False,568.0,50Hertz,5,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Rostock,Schwarze Pumpe",Konventionell,False,871.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,2250.0,50Hertz,3,multi_plant,
"Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg",Konventionell,False,600.0,50Hertz,2,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Moorburg,Schwarze Pumpe",Konventionell,False,1246.0,50Hertz,3,multi_plant,
"Jänschwalde,Schkopau,Schwarze Pumpe",Konventionell,False,1524.0,50Hertz,6,multi_plant,
"Boxberg,Rostock",Konventionell,False,804.0,50Hertz,1,multi_plant,
Bremen GKB,Konventionell,False,265.0,TenneT DE,6,individual,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schwarze Pumpe",Konventionell,False,2740.0,50Hertz,19,multi_plant,
"Boxberg,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schkopau,Schwarze Pumpe",Konventionell,False,1350.0,50Hertz,1,multi_plant,
"Boxberg,Lippendorf Vattenfall (EPH),Schwarze Pumpe",Konventionell,False,1340.0,50Hertz,6,multi_plant,
Netzreservekraftwerk Darmstadt/GTKW,Konventionell,False,90.0,Amprion,2,individual,
"Boxberg,Moorburg",Konventionell,False,916.0,50Hertz,5,multi_plant,
"Jänschwalde,Schkopau",Konventionell,False,692.0,50Hertz,5,multi_plant,
"Jänschwalde,Lippendorf Vattenfall (EPH),Moorburg,Schkopau,Schwarze Pumpe",Konventionell,False,685.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Moorburg,Rostock,Schwarze Pumpe",Konventionell,False,1700.0,50Hertz,7,multi_plant,
"Boxberg,Schkopau",Konventionell,False,220.0,50Hertz,1,multi_plant,
"Boxberg,Schkopau,Schwarze Pumpe",Konventionell,False,1520.0,50Hertz,2,multi_plant,
Obernburg,Konventionell,False,25.0,TenneT DE,10,individual,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Moorburg,Rostock,Schwarze Pumpe",Konventionell,False,1750.0,50Hertz,1,multi_plant,
"Goldisthal,Markesbach",Sonstiges,False,650.0,50Hertz,21,multi_plant,
"Lippendorf (EnBW),Schwarze Pumpe",Konventionell,False,486.0,50Hertz,1,multi_plant,
"Boxberg,Goldisthal,Lippendorf Vattenfall (EPH),Moorburg,Schkopau",Konventionell,False,1090.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Moorburg,Schkopau,Schwarze Pumpe",Konventionell,False,2080.0,50Hertz,12,multi_plant,
Pumpspeicherwerk Schluchseegruppe RZ TNG,Sonstiges,False,250.0,TransnetBW,33,individual,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW)",Konventionell,False,1400.0,50Hertz,3,multi_plant,
"Jänschwalde,Lippendorf (EnBW),Schwarze Pumpe",Konventionell,False,600.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (EnBW)",Konventionell,False,400.0,50Hertz,2,multi_plant,
Kernkraftwerk Neckarwestheim Block 2,Konventionell,False,600.0,TransnetBW,15,individual,
Pumpspeicherwerk Wehr RZ TNG,Sonstiges,False,500.0,TransnetBW,44,individual,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Schkopau",Konventionell,False,800.0,50Hertz,1,multi_plant,
Markesbach,Sonstiges,False,410.0,50Hertz,5,individual,
Kernkraftwerk Philippsburg Block 2,Konventionell,False,600.0,TransnetBW,7,individual,
Wolfsburg West 2,Konventionell,False,40.0,TenneT DE,3,individual,
"Jänschwalde,Moorburg,Schwarze Pumpe",Konventionell,False,1529.0,50Hertz,4,multi_plant,
Linden GKL GT 3,Konventionell,False,75.0,TenneT DE,174,individual,
"Boxberg,Lippendorf (EnBW),Schwarze Pumpe",Konventionell,False,500.0,50Hertz,3,multi_plant,
Börse,Sonstiges,True,2700.0,"50Hertz,Amprion,TenneT DE,TransnetBW",15224,countertrade,
Netzreservekraftwerk Bexbach,Konventionell,False,726.0,Amprion,51,individual,
Netzreservekraftwerk Bexbach/A,Konventionell,False,726.0,Amprion,148,individual,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg,Schwarze Pumpe",Konventionell,False,1950.0,50Hertz,4,multi_plant,
Netzreservekraftwerk Weiher/C,Konventionell,False,600.0,Amprion,55,individual,
"Hohewarte II,Markesbach",Sonstiges,False,405.0,50Hertz,1,multi_plant,
"Boxberg,Goldisthal,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg,Schwarze Pumpe",Konventionell,False,2582.0,50Hertz,3,multi_plant,
"Boxberg,Jänschwalde,Markesbach,Lippendorf (EnBW),Schkopau",Konventionell,False,600.0,50Hertz,1,multi_plant,
"Jänschwalde,Markesbach",Konventionell,False,410.0,50Hertz,2,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schkopau",Konventionell,False,700.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Moorburg,Schkopau",Konventionell,False,2200.0,50Hertz,1,multi_plant,
"Boxberg,Goldisthal,Jänschwalde,Lippendorf (EnBW),Schkopau,Schwarze Pumpe",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Boxberg,Goldisthal,Jänschwalde,Moorburg,Schwarze Pumpe",Konventionell,False,2644.0,50Hertz,2,multi_plant,
Silz 1 (Uniper),Erneuerbar,False,250.0,TenneT DE,27,individual,
"Rostock,Schkopau",Konventionell,False,290.0,50Hertz,1,multi_plant,
"Lippendorf (EnBW),Moorburg,Schkopau",Konventionell,False,840.0,50Hertz,1,multi_plant,
KWNIEHL,Konventionell,False,330.0,Amprion,19,individual,
Netzreservekraftwerk Weiher,Konventionell,False,500.0,Amprion,22,individual,
"Jänschwalde,Lippendorf (EnBW),Rostock",Konventionell,False,530.0,50Hertz,1,multi_plant,
Kühtai 2 (Uniper),Sonstiges,False,130.0,TenneT DE,28,foreign,
BASF KW-Park,Konventionell,False,172.0,Amprion,18,individual,
"Boxberg,Moorburg,Schwarze Pumpe",Konventionell,False,1070.0,50Hertz,2,multi_plant,
"Lippendorf Vattenfall (EPH),Moorburg",Konventionell,False,700.0,50Hertz,2,multi_plant,
"Moorburg,Schkopau",Konventionell,False,788.0,50Hertz,9,multi_plant,
"Goldisthal,Lippendorf (EnBW)",Konventionell,False,300.0,50Hertz,1,multi_plant,
"Boxberg,Goldisthal,Jänschwalde,Markesbach",Konventionell,False,395.0,50Hertz,1,multi_plant,
"Lippendorf (EnBW),Schkopau,Schwarze Pumpe",Konventionell,False,400.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Rostock,Schwarze Pumpe",Konventionell,False,899.0,50Hertz,2,multi_plant,
"Boxberg,Goldisthal,Lippendorf (EnBW),Schwarze Pumpe",Konventionell,False,220.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Moorburg",Konventionell,False,777.0,50Hertz,3,multi_plant,
Hannover (GKH) 2,Konventionell,False,133.0,TenneT DE,157,individual,
"Jänschwalde,Lippendorf (EnBW)",Konventionell,False,300.0,50Hertz,2,multi_plant,
"Boxberg,Rostock,Schwarze Pumpe",Konventionell,False,400.0,50Hertz,3,multi_plant,
"Boxberg,Jänschwalde,Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,1200.0,50Hertz,1,multi_plant,
Koepchenwerk,Sonstiges,False,110.0,Amprion,1,individual,
Kaunertal,Konventionell,False,250.0,Amprion,1,individual,
"Jänschwalde,Rostock,Schwarze Pumpe",Konventionell,False,955.0,50Hertz,2,multi_plant,
Wilhelmshaven GT (Uniper),Konventionell,False,56.0,TenneT DE,1,individual,
"Jänschwalde,Moorburg,Rostock",Konventionell,False,910.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Moorburg,Rostock,Schkopau",Konventionell,False,700.0,50Hertz,1,multi_plant,
